seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	85	flairfusion	3	70	28	392	0.15	0.71	0.248
ONT	85	flairfusion	4	66	28	396	0.14	0.7	0.233
ONT	85	flairfusion	5	62	28	400	0.13	0.69	0.219
ONT	85	flairfusion	6	60	27	402	0.13	0.69	0.219
ONT	85	flairfusion	7	57	25	405	0.12	0.7	0.205
ONT	85	flairfusion	8	56	24	406	0.12	0.7	0.205
ONT	85	flairfusion	9	54	24	408	0.12	0.69	0.204
ONT	85	flairfusion	10	51	23	411	0.11	0.69	0.19
ONT	85	flairfusion	11	48	23	414	0.1	0.68	0.174
ONT	85	flairfusion	12	45	22	417	0.1	0.67	0.174
ONT	85	flairfusion	13	42	19	420	0.09	0.69	0.159
ONT	85	flairfusion	14	42	18	420	0.09	0.7	0.159
ONT	85	flairfusion	15	41	18	421	0.09	0.69	0.159
ONT	85	flairfusion	16	40	17	422	0.09	0.7	0.159
ONT	85	flairfusion	17	40	16	422	0.09	0.71	0.16
ONT	85	flairfusion	18	40	15	422	0.09	0.73	0.16
ONT	85	flairfusion	20	40	14	422	0.09	0.74	0.16
ONT	85	flairfusion	27	39	14	423	0.08	0.74	0.144
ONT	85	flairfusion	29	39	13	423	0.08	0.75	0.145
ONT	85	flairfusion	30	39	12	423	0.08	0.76	0.145
ONT	85	flairfusion	31	39	11	423	0.08	0.78	0.145
ONT	85	flairfusion	32	38	11	424	0.08	0.78	0.145
ONT	85	flairfusion	33	37	11	425	0.08	0.77	0.145
ONT	85	flairfusion	34	36	11	426	0.08	0.77	0.145
ONT	85	flairfusion	35	35	11	427	0.08	0.76	0.145
ONT	85	flairfusion	36	35	10	427	0.08	0.78	0.145
ONT	85	flairfusion	37	33	10	429	0.07	0.77	0.128
ONT	85	flairfusion	38	33	9	429	0.07	0.79	0.129
ONT	85	flairfusion	39	31	9	431	0.07	0.77	0.128
ONT	85	flairfusion	41	28	8	434	0.06	0.78	0.111
ONT	85	flairfusion	42	25	8	437	0.05	0.76	0.094
ONT	85	flairfusion	43	24	8	438	0.05	0.75	0.094
ONT	85	flairfusion	45	21	8	441	0.05	0.72	0.094
ONT	85	flairfusion	50	20	8	442	0.04	0.71	0.076
ONT	85	flairfusion	52	19	7	443	0.04	0.73	0.076
ONT	85	flairfusion	56	19	6	443	0.04	0.76	0.076
ONT	85	flairfusion	58	18	6	444	0.04	0.75	0.076
ONT	85	flairfusion	60	16	6	446	0.03	0.73	0.058
ONT	85	flairfusion	61	16	5	446	0.03	0.76	0.058
ONT	85	flairfusion	68	16	4	446	0.03	0.8	0.058
ONT	85	flairfusion	70	15	4	447	0.03	0.79	0.058
ONT	85	flairfusion	74	14	4	448	0.03	0.78	0.058
ONT	85	flairfusion	77	13	4	449	0.03	0.76	0.058
ONT	85	flairfusion	78	12	4	450	0.03	0.75	0.058
ONT	85	flairfusion	79	11	3	451	0.02	0.79	0.039
ONT	85	flairfusion	81	11	2	451	0.02	0.85	0.039
ONT	85	flairfusion	84	10	1	452	0.02	0.91	0.039
ONT	85	flairfusion	85	9	1	453	0.02	0.9	0.039
ONT	85	flairfusion	89	9	0	453	0.02	1	0.039
ONT	85	flairfusion	92	6	0	456	0.01	1	0.02
ONT	85	flairfusion	94	5	0	457	0.01	1	0.02
ONT	85	flairfusion	102	4	0	458	0.01	1	0.02
ONT	85	flairfusion	104	3	0	459	0.01	1	0.02
ONT	85	flairfusion	105	2	0	460	0	1	0
ONT	85	fusionseeker_s1	1	200	244	262	0.43	0.45	0.44
ONT	85	fusionseeker_s1	2	164	179	298	0.35	0.48	0.405
ONT	85	fusionseeker_s1	3	149	154	313	0.32	0.49	0.387
