seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	95	fusionseeker	1	441	14	18	0.96	0.97	0.965
ONT	95	fusionseeker	2	374	3	85	0.81	0.99	0.891
ONT	95	fusionseeker	3	333	2	126	0.73	0.99	0.84
ONT	95	fusionseeker	4	305	2	154	0.66	0.99	0.792
ONT	95	fusionseeker	5	293	1	166	0.64	1	0.78
ONT	95	fusionseeker	6	284	1	175	0.62	1	0.765
ONT	95	fusionseeker	7	278	1	181	0.61	1	0.758
ONT	95	fusionseeker	8	266	1	193	0.58	1	0.734
ONT	95	fusionseeker	9	254	1	205	0.55	1	0.71
ONT	95	fusionseeker	10	235	1	224	0.51	1	0.675
ONT	95	fusionseeker	11	226	1	233	0.49	1	0.658
ONT	95	fusionseeker	12	218	1	241	0.47	1	0.639
ONT	95	fusionseeker	13	207	1	252	0.45	1	0.621
ONT	95	fusionseeker	14	204	1	255	0.44	1	0.611
ONT	95	fusionseeker	15	198	1	261	0.43	0.99	0.6
ONT	95	fusionseeker	16	196	1	263	0.43	0.99	0.6
ONT	95	fusionseeker	17	195	1	264	0.42	0.99	0.59
ONT	95	fusionseeker	18	194	1	265	0.42	0.99	0.59
ONT	95	fusionseeker	19	192	1	267	0.42	0.99	0.59
ONT	95	fusionseeker	20	191	1	268	0.42	0.99	0.59
ONT	95	fusionseeker	21	189	1	270	0.41	0.99	0.58
ONT	95	fusionseeker	23	188	1	271	0.41	0.99	0.58
ONT	95	fusionseeker	24	187	1	272	0.41	0.99	0.58
ONT	95	fusionseeker	30	186	1	273	0.41	0.99	0.58
ONT	95	fusionseeker	32	185	1	274	0.4	0.99	0.57
ONT	95	fusionseeker	33	183	1	276	0.4	0.99	0.57
ONT	95	fusionseeker	36	182	1	277	0.4	0.99	0.57
ONT	95	fusionseeker	37	180	1	279	0.39	0.99	0.56
ONT	95	fusionseeker	38	178	1	281	0.39	0.99	0.56
ONT	95	fusionseeker	39	176	1	283	0.38	0.99	0.549
ONT	95	fusionseeker	40	173	1	286	0.38	0.99	0.549
ONT	95	fusionseeker	41	170	1	289	0.37	0.99	0.539
ONT	95	fusionseeker	42	167	0	292	0.36	1	0.529
ONT	95	fusionseeker	43	163	0	296	0.36	1	0.529
ONT	95	fusionseeker	44	159	0	300	0.35	1	0.519
ONT	95	fusionseeker	45	154	0	305	0.34	1	0.507
ONT	95	fusionseeker	46	151	0	308	0.33	1	0.496
ONT	95	fusionseeker	47	144	0	315	0.31	1	0.473
ONT	95	fusionseeker	48	142	0	317	0.31	1	0.473
ONT	95	fusionseeker	49	137	0	322	0.3	1	0.462
ONT	95	fusionseeker	50	132	0	327	0.29	1	0.45
ONT	95	fusionseeker	51	125	0	334	0.27	1	0.425
ONT	95	fusionseeker	52	123	0	336	0.27	1	0.425
ONT	95	fusionseeker	53	118	0	341	0.26	1	0.413
ONT	95	fusionseeker	54	117	0	342	0.25	1	0.4
ONT	95	fusionseeker	55	112	0	347	0.24	1	0.387
ONT	95	fusionseeker	56	110	0	349	0.24	1	0.387
ONT	95	fusionseeker	57	104	0	355	0.23	1	0.374
ONT	95	fusionseeker	58	97	0	362	0.21	1	0.347
ONT	95	fusionseeker	60	96	0	363	0.21	1	0.347
ONT	95	fusionseeker	61	95	0	364	0.21	1	0.347
ONT	95	fusionseeker	62	93	0	366	0.2	1	0.333
ONT	95	fusionseeker	63	92	0	367	0.2	1	0.333
ONT	95	fusionseeker	64	89	0	370	0.19	1	0.319
ONT	95	fusionseeker	69	88	0	371	0.19	1	0.319
ONT	95	fusionseeker	70	87	0	372	0.19	1	0.319
ONT	95	fusionseeker	71	86	0	373	0.19	1	0.319
ONT	95	fusionseeker	77	85	0	374	0.19	1	0.319
ONT	95	fusionseeker	79	84	0	375	0.18	1	0.305
ONT	95	fusionseeker	80	83	0	376	0.18	1	0.305
ONT	95	fusionseeker	82	82	0	377	0.18	1	0.305
ONT	95	fusionseeker	83	81	0	378	0.18	1	0.305
ONT	95	fusionseeker	84	77	0	382	0.17	1	0.291
ONT	95	fusionseeker	85	76	0	383	0.17	1	0.291
ONT	95	fusionseeker	86	74	0	385	0.16	1	0.276
ONT	95	fusionseeker	87	72	0	387	0.16	1	0.276
ONT	95	fusionseeker	88	68	0	391	0.15	1	0.261
ONT	95	fusionseeker	89	65	0	394	0.14	1	0.246
ONT	95	fusionseeker	90	62	0	397	0.14	1	0.246
ONT	95	fusionseeker	91	56	0	403	0.12	1	0.214
ONT	95	fusionseeker	92	53	0	406	0.12	1	0.214
ONT	95	fusionseeker	93	50	0	409	0.11	1	0.198
ONT	95	fusionseeker	94	47	0	412	0.1	1	0.182
ONT	95	fusionseeker	95	44	0	415	0.1	1	0.182
ONT	95	fusionseeker	96	42	0	417	0.09	1	0.165
ONT	95	fusionseeker	97	41	0	418	0.09	1	0.165
ONT	95	fusionseeker	98	40	0	419	0.09	1	0.165
ONT	95	fusionseeker	99	38	0	421	0.08	1	0.148
ONT	95	fusionseeker	100	37	0	422	0.08	1	0.148
ONT	95	fusionseeker	101	34	0	425	0.07	1	0.131
ONT	95	fusionseeker	102	31	0	428	0.07	1	0.131
ONT	95	fusionseeker	103	26	0	433	0.06	1	0.113
ONT	95	fusionseeker	104	25	0	434	0.05	1	0.095
ONT	95	fusionseeker	105	20	0	439	0.04	1	0.077
ONT	95	fusionseeker	107	16	0	443	0.03	1	0.058
ONT	95	fusionseeker	108	15	0	444	0.03	1	0.058
ONT	95	fusionseeker	110	13	0	446	0.03	1	0.058
ONT	95	fusionseeker	111	11	0	448	0.02	1	0.039
ONT	95	fusionseeker	112	9	0	450	0.02	1	0.039
ONT	95	fusionseeker	113	8	0	451	0.02	1	0.039
ONT	95	fusionseeker	114	7	0	452	0.02	1	0.039
ONT	95	fusionseeker	116	6	0	453	0.01	1	0.02
ONT	95	fusionseeker	119	5	0	454	0.01	1	0.02
ONT	95	fusionseeker	130	2	0	457	0	1	0
ONT	95	fusionseeker	170	1	0	458	0	1	0
ONT	95	pbfusion	1	38	0	421	0.08	1	0.148
ONT	95	pbfusion	2	30	0	429	0.07	1	0.131
ONT	95	pbfusion	3	28	0	431	0.06	1	0.113
ONT	95	pbfusion	4	26	0	433	0.06	1	0.113
ONT	95	pbfusion	5	23	0	436	0.05	1	0.095
ONT	95	pbfusion	7	21	0	438	0.05	1	0.095
ONT	95	pbfusion	9	20	0	439	0.04	1	0.077
ONT	95	pbfusion	11	18	0	441	0.04	1	0.077
ONT	95	pbfusion	16	17	0	442	0.04	1	0.077
ONT	95	pbfusion	17	15	0	444	0.03	1	0.058
ONT	95	pbfusion	19	13	0	446	0.03	1	0.058
ONT	95	pbfusion	21	12	0	447	0.03	1	0.058
ONT	95	pbfusion	24	11	0	448	0.02	1	0.039
ONT	95	pbfusion	30	10	0	449	0.02	1	0.039
ONT	95	pbfusion	34	9	0	450	0.02	1	0.039
ONT	95	pbfusion	39	8	0	451	0.02	1	0.039
ONT	95	pbfusion	40	6	0	453	0.01	1	0.02
ONT	95	pbfusion	45	5	0	454	0.01	1	0.02
ONT	95	pbfusion	46	4	0	455	0.01	1	0.02
ONT	95	pbfusion	51	3	0	456	0.01	1	0.02
ONT	95	pbfusion	53	2	0	457	0	1	0
ONT	95	ctat-LR-fusion	1	440	0	19	0.96	1	0.98
ONT	95	ctat-LR-fusion	2	377	0	82	0.82	1	0.901
ONT	95	ctat-LR-fusion	3	335	0	124	0.73	1	0.844
ONT	95	ctat-LR-fusion	4	304	0	155	0.66	1	0.795
ONT	95	ctat-LR-fusion	5	296	0	163	0.64	1	0.78
ONT	95	ctat-LR-fusion	6	290	0	169	0.63	1	0.773
ONT	95	ctat-LR-fusion	7	281	0	178	0.61	1	0.758
