seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	85	pbfusion_v0.2.3	2	141	8	321	0.31	0.95	0.467
ONT	85	pbfusion_v0.2.3	3	126	4	336	0.27	0.97	0.422
ONT	85	pbfusion_v0.2.3	4	107	3	355	0.23	0.97	0.372
ONT	85	pbfusion_v0.2.3	5	99	2	363	0.21	0.98	0.346
ONT	85	pbfusion_v0.2.3	6	88	2	374	0.19	0.98	0.318
ONT	85	pbfusion_v0.2.3	7	83	2	379	0.18	0.98	0.304
ONT	85	pbfusion_v0.2.3	8	77	2	385	0.17	0.97	0.289
ONT	85	pbfusion_v0.2.3	9	74	2	388	0.16	0.97	0.275
ONT	85	pbfusion_v0.2.3	10	71	1	391	0.15	0.99	0.261
ONT	85	pbfusion_v0.2.3	11	68	1	394	0.15	0.99	0.261
ONT	85	pbfusion_v0.2.3	12	61	1	401	0.13	0.98	0.23
ONT	85	pbfusion_v0.2.3	13	57	1	405	0.12	0.98	0.214
ONT	85	pbfusion_v0.2.3	14	55	1	407	0.12	0.98	0.214
ONT	85	pbfusion_v0.2.3	15	52	1	410	0.11	0.98	0.198
ONT	85	pbfusion_v0.2.3	16	47	0	415	0.1	1	0.182
ONT	85	pbfusion_v0.2.3	17	44	0	418	0.1	1	0.182
ONT	85	pbfusion_v0.2.3	18	42	0	420	0.09	1	0.165
ONT	85	pbfusion_v0.2.3	19	37	0	425	0.08	1	0.148
ONT	85	pbfusion_v0.2.3	20	34	0	428	0.07	1	0.131
ONT	85	pbfusion_v0.2.3	21	30	0	432	0.06	1	0.113
ONT	85	pbfusion_v0.2.3	22	29	0	433	0.06	1	0.113
ONT	85	pbfusion_v0.2.3	23	26	0	436	0.06	1	0.113
ONT	85	pbfusion_v0.2.3	24	22	0	440	0.05	1	0.095
ONT	85	pbfusion_v0.2.3	25	21	0	441	0.05	1	0.095
ONT	85	pbfusion_v0.2.3	26	20	0	442	0.04	1	0.077
ONT	85	pbfusion_v0.2.3	28	18	0	444	0.04	1	0.077
ONT	85	pbfusion_v0.2.3	30	15	0	447	0.03	1	0.058
ONT	85	pbfusion_v0.2.3	31	13	0	449	0.03	1	0.058
ONT	85	pbfusion_v0.2.3	32	11	0	451	0.02	1	0.039
ONT	85	pbfusion_v0.2.3	33	10	0	452	0.02	1	0.039
ONT	85	pbfusion_v0.2.3	34	9	0	453	0.02	1	0.039
ONT	85	pbfusion_v0.2.3	35	7	0	455	0.02	1	0.039
ONT	85	pbfusion_v0.2.3	38	5	0	457	0.01	1	0.02
ONT	85	pbfusion_v0.2.3	44	3	0	459	0.01	1	0.02
ONT	85	pbfusion_v0.2.3	46	2	0	460	0	1	0
ONT	85	fusionseeker	3	284	14	178	0.61	0.95	0.743
ONT	85	fusionseeker	4	263	13	199	0.57	0.95	0.713
ONT	85	fusionseeker	5	247	11	215	0.53	0.96	0.683
ONT	85	fusionseeker	6	234	11	228	0.51	0.96	0.666
ONT	85	fusionseeker	7	225	9	237	0.49	0.96	0.649
ONT	85	fusionseeker	8	212	9	250	0.46	0.96	0.622
ONT	85	fusionseeker	9	207	9	255	0.45	0.96	0.613
ONT	85	fusionseeker	10	201	8	261	0.44	0.96	0.603
ONT	85	fusionseeker	11	191	8	271	0.41	0.96	0.575
ONT	85	fusionseeker	12	185	8	277	0.4	0.96	0.565
ONT	85	fusionseeker	13	181	7	281	0.39	0.96	0.555
ONT	85	fusionseeker	14	178	7	284	0.39	0.96	0.555
ONT	85	fusionseeker	15	177	6	285	0.38	0.97	0.546
ONT	85	fusionseeker	16	174	3	288	0.38	0.98	0.548
ONT	85	fusionseeker	17	169	2	293	0.37	0.99	0.539
ONT	85	fusionseeker	18	168	2	294	0.36	0.99	0.528
ONT	85	fusionseeker	19	166	1	296	0.36	0.99	0.528
ONT	85	fusionseeker	20	165	0	297	0.36	1	0.529
ONT	85	fusionseeker	21	163	0	299	0.35	1	0.519
ONT	85	fusionseeker	22	158	0	304	0.34	1	0.507
ONT	85	fusionseeker	23	157	0	305	0.34	1	0.507
ONT	85	fusionseeker	25	156	0	306	0.34	1	0.507
ONT	85	fusionseeker	26	154	0	308	0.33	1	0.496
ONT	85	fusionseeker	27	151	0	311	0.33	1	0.496
ONT	85	fusionseeker	28	146	0	316	0.32	1	0.485
ONT	85	fusionseeker	29	144	0	318	0.31	1	0.473
ONT	85	fusionseeker	30	143	0	319	0.31	1	0.473
ONT	85	fusionseeker	31	137	0	325	0.3	1	0.462
ONT	85	fusionseeker	32	135	0	327	0.29	1	0.45
ONT	85	fusionseeker	33	131	0	331	0.28	1	0.438
ONT	85	fusionseeker	34	126	0	336	0.27	1	0.425
ONT	85	fusionseeker	35	121	0	341	0.26	1	0.413
ONT	85	fusionseeker	36	120	0	342	0.26	1	0.413
ONT	85	fusionseeker	37	119	0	343	0.26	1	0.413
ONT	85	fusionseeker	38	116	0	346	0.25	1	0.4
ONT	85	fusionseeker	39	113	0	349	0.24	1	0.387
ONT	85	fusionseeker	40	109	0	353	0.24	1	0.387
ONT	85	fusionseeker	41	106	0	356	0.23	1	0.374
ONT	85	fusionseeker	42	99	0	363	0.21	1	0.347
ONT	85	fusionseeker	43	94	0	368	0.2	1	0.333
ONT	85	fusionseeker	44	87	0	375	0.19	1	0.319
ONT	85	fusionseeker	45	84	0	378	0.18	1	0.305
ONT	85	fusionseeker	46	82	0	380	0.18	1	0.305
ONT	85	fusionseeker	47	79	0	383	0.17	1	0.291
ONT	85	fusionseeker	48	78	0	384	0.17	1	0.291
ONT	85	fusionseeker	49	77	0	385	0.17	1	0.291
ONT	85	fusionseeker	50	74	0	388	0.16	1	0.276
ONT	85	fusionseeker	51	72	0	390	0.16	1	0.276
ONT	85	fusionseeker	52	70	0	392	0.15	1	0.261
ONT	85	fusionseeker	53	69	0	393	0.15	1	0.261
ONT	85	fusionseeker	54	66	0	396	0.14	1	0.246
ONT	85	fusionseeker	55	65	0	397	0.14	1	0.246
ONT	85	fusionseeker	56	64	0	398	0.14	1	0.246
ONT	85	fusionseeker	58	61	0	401	0.13	1	0.23
ONT	85	fusionseeker	59	58	0	404	0.13	1	0.23
ONT	85	fusionseeker	62	57	0	405	0.12	1	0.214
ONT	85	fusionseeker	65	55	0	407	0.12	1	0.214
ONT	85	fusionseeker	67	53	0	409	0.11	1	0.198
ONT	85	fusionseeker	68	52	0	410	0.11	1	0.198
ONT	85	fusionseeker	69	50	0	412	0.11	1	0.198
ONT	85	fusionseeker	73	49	0	413	0.11	1	0.198
ONT	85	fusionseeker	74	48	0	414	0.1	1	0.182
ONT	85	fusionseeker	75	47	0	415	0.1	1	0.182
ONT	85	fusionseeker	77	46	0	416	0.1	1	0.182
ONT	85	fusionseeker	78	43	0	419	0.09	1	0.165
ONT	85	fusionseeker	79	41	0	421	0.09	1	0.165
ONT	85	fusionseeker	80	39	0	423	0.08	1	0.148
ONT	85	fusionseeker	81	36	0	426	0.08	1	0.148
