seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	95	fusionseeker	1	440	36	19	0.96	0.92	0.94
ONT	95	fusionseeker	2	374	16	85	0.81	0.96	0.879
ONT	95	fusionseeker	3	332	11	127	0.72	0.97	0.827
ONT	95	fusionseeker	4	304	10	155	0.66	0.97	0.786
ONT	95	fusionseeker	5	292	9	167	0.64	0.97	0.771
ONT	95	fusionseeker	6	283	9	176	0.62	0.97	0.756
ONT	95	fusionseeker	7	277	8	182	0.6	0.97	0.741
ONT	95	fusionseeker	8	265	8	194	0.58	0.97	0.726
ONT	95	fusionseeker	9	253	7	206	0.55	0.97	0.702
ONT	95	fusionseeker	10	234	7	225	0.51	0.97	0.669
ONT	95	fusionseeker	11	226	6	233	0.49	0.97	0.651
ONT	95	fusionseeker	12	219	5	240	0.48	0.98	0.644
ONT	95	fusionseeker	13	208	5	251	0.45	0.98	0.617
ONT	95	fusionseeker	14	205	5	254	0.45	0.98	0.617
ONT	95	fusionseeker	15	199	5	260	0.43	0.98	0.598
ONT	95	fusionseeker	16	197	5	262	0.43	0.98	0.598
ONT	95	fusionseeker	17	196	5	263	0.43	0.98	0.598
ONT	95	fusionseeker	18	195	5	264	0.42	0.97	0.586
ONT	95	fusionseeker	19	193	5	266	0.42	0.97	0.586
ONT	95	fusionseeker	20	192	5	267	0.42	0.97	0.586
ONT	95	fusionseeker	21	190	4	269	0.41	0.98	0.578
ONT	95	fusionseeker	23	189	4	270	0.41	0.98	0.578
ONT	95	fusionseeker	24	187	3	272	0.41	0.98	0.578
ONT	95	fusionseeker	30	187	1	272	0.41	0.99	0.58
ONT	95	fusionseeker	32	186	1	273	0.41	0.99	0.58
ONT	95	fusionseeker	33	183	1	276	0.4	0.99	0.57
ONT	95	fusionseeker	36	182	1	277	0.4	0.99	0.57
ONT	95	fusionseeker	37	181	0	278	0.39	1	0.561
ONT	95	fusionseeker	38	179	0	280	0.39	1	0.561
ONT	95	fusionseeker	39	177	0	282	0.39	1	0.561
ONT	95	fusionseeker	40	174	0	285	0.38	1	0.551
ONT	95	fusionseeker	41	171	0	288	0.37	1	0.54
ONT	95	fusionseeker	42	167	0	292	0.36	1	0.529
ONT	95	fusionseeker	43	163	0	296	0.36	1	0.529
ONT	95	fusionseeker	44	159	0	300	0.35	1	0.519
ONT	95	fusionseeker	45	154	0	305	0.34	1	0.507
ONT	95	fusionseeker	46	151	0	308	0.33	1	0.496
ONT	95	fusionseeker	47	144	0	315	0.31	1	0.473
ONT	95	fusionseeker	48	142	0	317	0.31	1	0.473
ONT	95	fusionseeker	49	137	0	322	0.3	1	0.462
ONT	95	fusionseeker	50	132	0	327	0.29	1	0.45
ONT	95	fusionseeker	51	125	0	334	0.27	1	0.425
ONT	95	fusionseeker	52	123	0	336	0.27	1	0.425
ONT	95	fusionseeker	53	118	0	341	0.26	1	0.413
ONT	95	fusionseeker	54	117	0	342	0.25	1	0.4
ONT	95	fusionseeker	55	112	0	347	0.24	1	0.387
ONT	95	fusionseeker	56	110	0	349	0.24	1	0.387
ONT	95	fusionseeker	57	104	0	355	0.23	1	0.374
ONT	95	fusionseeker	58	97	0	362	0.21	1	0.347
ONT	95	fusionseeker	60	96	0	363	0.21	1	0.347
ONT	95	fusionseeker	61	95	0	364	0.21	1	0.347
ONT	95	fusionseeker	62	93	0	366	0.2	1	0.333
ONT	95	fusionseeker	63	92	0	367	0.2	1	0.333
ONT	95	fusionseeker	64	89	0	370	0.19	1	0.319
ONT	95	fusionseeker	69	88	0	371	0.19	1	0.319
ONT	95	fusionseeker	70	87	0	372	0.19	1	0.319
ONT	95	fusionseeker	71	86	0	373	0.19	1	0.319
ONT	95	fusionseeker	77	85	0	374	0.19	1	0.319
ONT	95	fusionseeker	79	84	0	375	0.18	1	0.305
ONT	95	fusionseeker	80	83	0	376	0.18	1	0.305
ONT	95	fusionseeker	82	82	0	377	0.18	1	0.305
ONT	95	fusionseeker	83	81	0	378	0.18	1	0.305
