coverage_level	prog	analysisType	mean_F1
cov50	JAFFAL	allow_reverse	0.971
cov50	JAFFAL	strict	0.971
cov50	LongGF	allow_reverse	0.9718
cov50	LongGF	strict	0.499
cov50	ctat-LR-fusion.v0.13.0	allow_reverse	0.984
cov50	ctat-LR-fusion.v0.13.0	strict	0.984
cov50	fusionseeker_s1	allow_reverse	0.984
cov50	fusionseeker_s1	strict	0.502
cov50	pbfusion_v0.3.1	allow_reverse	0.9738
cov50	pbfusion_v0.3.1	strict	0.504
cov50	pbfusion_v0.4.0	allow_reverse	0.977
cov50	pbfusion_v0.4.0	strict	0.977
cov50	JAFFAL	Exact Brkpt	0.931
cov50	LongGF	Exact Brkpt	0.012
cov50	ctat-LR-fusion.v0.13.0	Exact Brkpt	0.956
cov50	fusionseeker_s1	Exact Brkpt	0.0208
cov50	pbfusion_v0.3.1	Exact Brkpt	0.125
cov50	pbfusion_v0.4.0	Exact Brkpt	0.066
cov50	JAFFAL	Fuzzy Brkpt	0.944
cov50	LongGF	Fuzzy Brkpt	0.914
cov50	ctat-LR-fusion.v0.13.0	Fuzzy Brkpt	0.956
cov50	fusionseeker_s1	Fuzzy Brkpt	0.938
cov50	pbfusion_v0.3.1	Fuzzy Brkpt	0.9194
cov50	pbfusion_v0.4.0	Fuzzy Brkpt	0.922
