rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	ctat-LR-fusion	17	474	12	26	0.95	0.98	0.965	Exact Brkpt
rep1	cov5	pass5	sample1	ctat-LR-fusion	2	475	11	25	0.95	0.98	0.965	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	8	481	17	19	0.96	0.97	0.965	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	479	13	21	0.96	0.97	0.965	Exact Brkpt
rep1	cov5	pass5	sample2	ctat-LR-fusion	2	474	12	26	0.95	0.98	0.965	Exact Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	478	22	22	0.96	0.96	0.96	Exact Brkpt
rep1	cov50	pass20	sample2	ctat-LR-fusion	1	477	14	23	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass10	sample1	ctat-LR-fusion	4	475	17	25	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass10	sample1	ctat-LR-fusion	2	470	12	30	0.94	0.98	0.96	Exact Brkpt
rep1	cov5	pass10	sample2	ctat-LR-fusion	1	472	10	28	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	1	482	19	18	0.96	0.96	0.96	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	473	18	27	0.95	0.96	0.955	Exact Brkpt
rep1	cov5	pass20	sample2	ctat-LR-fusion	1	468	14	32	0.94	0.97	0.955	Exact Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	468	13	32	0.94	0.97	0.955	Exact Brkpt
rep1	cov5	pass10	sample5	ctat-LR-fusion	1	469	16	31	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	1	474	22	26	0.95	0.96	0.955	Exact Brkpt
rep1	cov5	pass10	sample4	ctat-LR-fusion	1	476	20	24	0.95	0.96	0.955	Exact Brkpt
rep1	cov5	pass10	sample3	ctat-LR-fusion	1	469	17	31	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	1	478	24	22	0.96	0.95	0.955	Exact Brkpt
rep1	cov5	pass5	sample3	ctat-LR-fusion	1	473	19	27	0.95	0.96	0.955	Exact Brkpt
rep1	cov5	pass5	sample4	ctat-LR-fusion	1	477	21	23	0.95	0.96	0.955	Exact Brkpt
rep1	cov5	pass5	sample5	ctat-LR-fusion	1	472	17	28	0.94	0.97	0.955	Exact Brkpt
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	469	22	31	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass5	sample5	ctat-LR-fusion	11	468	22	32	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	11	469	22	31	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	6	477	27	23	0.95	0.95	0.95	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	1	470	18	30	0.94	0.96	0.95	Exact Brkpt
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	464	17	36	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	467	18	33	0.93	0.96	0.945	Exact Brkpt
