rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	LongGF	2	10	477	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	3	10	476	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	4	10	475	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	5	10	474	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	6	10	472	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	8	10	470	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	9	10	466	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	10	10	463	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	11	10	460	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	13	10	457	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	14	10	456	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	15	10	454	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	16	10	452	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	17	9	449	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	18	9	446	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	19	9	445	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	21	9	444	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	22	9	442	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	23	9	437	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	24	9	435	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	25	9	431	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	29	8	429	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	30	8	428	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	31	8	427	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	33	8	426	492	0.02	0.02	0.02	Exact Brkpt
