analysisType	prog	rep_num	coverage_level	pass_count	mean_AUC
strict	pbfusion	rep1	cov5	pass5	0.956
strict	ctat-LR-fusion	rep1	cov5	pass5	0.94
strict	JAFFAL	rep1	cov5	pass5	0.908
strict	fusionseeker	rep1	cov5	pass5	0.252
strict	LongGF	rep1	cov5	pass5	0.248
strict	pbfusion	rep1	cov5	pass10	0.954
strict	ctat-LR-fusion	rep1	cov5	pass10	0.93
strict	JAFFAL	rep1	cov5	pass10	0.876
strict	fusionseeker	rep1	cov5	pass10	0.246
strict	LongGF	rep1	cov5	pass10	0.242
strict	pbfusion	rep1	cov5	pass20	0.946
strict	ctat-LR-fusion	rep1	cov5	pass20	0.92
strict	JAFFAL	rep1	cov5	pass20	0.862
strict	fusionseeker	rep1	cov5	pass20	0.242
strict	LongGF	rep1	cov5	pass20	0.238
strict	pbfusion	rep1	cov50	pass5	0.962
strict	JAFFAL	rep1	cov50	pass5	0.944
strict	ctat-LR-fusion	rep1	cov50	pass5	0.942
strict	fusionseeker	rep1	cov50	pass5	0.252
strict	LongGF	rep1	cov50	pass5	0.25
strict	pbfusion	rep1	cov50	pass10	0.962
strict	ctat-LR-fusion	rep1	cov50	pass10	0.944
strict	JAFFAL	rep1	cov50	pass10	0.928
strict	fusionseeker	rep1	cov50	pass10	0.25
strict	LongGF	rep1	cov50	pass10	0.244
strict	pbfusion	rep1	cov50	pass20	0.958
strict	ctat-LR-fusion	rep1	cov50	pass20	0.938
strict	JAFFAL	rep1	cov50	pass20	0.904
strict	fusionseeker	rep1	cov50	pass20	0.25
strict	LongGF	rep1	cov50	pass20	0.246
strict_and_paralogs	ctat-LR-fusion	rep1	cov5	pass5	0.98
strict_and_paralogs	pbfusion	rep1	cov5	pass5	0.974
strict_and_paralogs	JAFFAL	rep1	cov5	pass5	0.952
strict_and_paralogs	fusionseeker	rep1	cov5	pass5	0.256
strict_and_paralogs	LongGF	rep1	cov5	pass5	0.254
strict_and_paralogs	pbfusion	rep1	cov5	pass10	0.972
strict_and_paralogs	ctat-LR-fusion	rep1	cov5	pass10	0.97
strict_and_paralogs	JAFFAL	rep1	cov5	pass10	0.924
strict_and_paralogs	fusionseeker	rep1	cov5	pass10	0.252
strict_and_paralogs	LongGF	rep1	cov5	pass10	0.248
strict_and_paralogs	pbfusion	rep1	cov5	pass20	0.97
strict_and_paralogs	ctat-LR-fusion	rep1	cov5	pass20	0.968
strict_and_paralogs	JAFFAL	rep1	cov5	pass20	0.906
strict_and_paralogs	LongGF	rep1	cov5	pass20	0.244
strict_and_paralogs	fusionseeker	rep1	cov5	pass20	0.244
strict_and_paralogs	ctat-LR-fusion	rep1	cov50	pass5	0.99
strict_and_paralogs	JAFFAL	rep1	cov50	pass5	0.982
strict_and_paralogs	pbfusion	rep1	cov50	pass5	0.978
strict_and_paralogs	LongGF	rep1	cov50	pass5	0.256
strict_and_paralogs	fusionseeker	rep1	cov50	pass5	0.256
strict_and_paralogs	ctat-LR-fusion	rep1	cov50	pass10	0.984
strict_and_paralogs	pbfusion	rep1	cov50	pass10	0.978
strict_and_paralogs	JAFFAL	rep1	cov50	pass10	0.962
strict_and_paralogs	fusionseeker	rep1	cov50	pass10	0.256
strict_and_paralogs	LongGF	rep1	cov50	pass10	0.252
strict_and_paralogs	ctat-LR-fusion	rep1	cov50	pass20	0.982
strict_and_paralogs	pbfusion	rep1	cov50	pass20	0.978
strict_and_paralogs	JAFFAL	rep1	cov50	pass20	0.946
strict_and_paralogs	LongGF	rep1	cov50	pass20	0.254
strict_and_paralogs	fusionseeker	rep1	cov50	pass20	0.254
allow_reverse	fusionseeker	rep1	cov5	pass5	0.964
allow_reverse	pbfusion	rep1	cov5	pass5	0.956
allow_reverse	ctat-LR-fusion	rep1	cov5	pass5	0.94
allow_reverse	LongGF	rep1	cov5	pass5	0.93
allow_reverse	JAFFAL	rep1	cov5	pass5	0.908
allow_reverse	pbfusion	rep1	cov5	pass10	0.954
allow_reverse	fusionseeker	rep1	cov5	pass10	0.942
allow_reverse	ctat-LR-fusion	rep1	cov5	pass10	0.93
allow_reverse	LongGF	rep1	cov5	pass10	0.904
allow_reverse	JAFFAL	rep1	cov5	pass10	0.876
allow_reverse	pbfusion	rep1	cov5	pass20	0.946
allow_reverse	fusionseeker	rep1	cov5	pass20	0.936
allow_reverse	ctat-LR-fusion	rep1	cov5	pass20	0.92
allow_reverse	LongGF	rep1	cov5	pass20	0.898
allow_reverse	JAFFAL	rep1	cov5	pass20	0.862
allow_reverse	fusionseeker	rep1	cov50	pass5	0.98
allow_reverse	pbfusion	rep1	cov50	pass5	0.962
allow_reverse	JAFFAL	rep1	cov50	pass5	0.944
allow_reverse	LongGF	rep1	cov50	pass5	0.942
allow_reverse	ctat-LR-fusion	rep1	cov50	pass5	0.942
allow_reverse	fusionseeker	rep1	cov50	pass10	0.974
allow_reverse	pbfusion	rep1	cov50	pass10	0.962
allow_reverse	ctat-LR-fusion	rep1	cov50	pass10	0.944
allow_reverse	LongGF	rep1	cov50	pass10	0.934
allow_reverse	JAFFAL	rep1	cov50	pass10	0.928
allow_reverse	fusionseeker	rep1	cov50	pass20	0.968
allow_reverse	pbfusion	rep1	cov50	pass20	0.958
allow_reverse	ctat-LR-fusion	rep1	cov50	pass20	0.938
allow_reverse	LongGF	rep1	cov50	pass20	0.928
allow_reverse	JAFFAL	rep1	cov50	pass20	0.904
allow_revNparalogs	fusionseeker	rep1	cov5	pass5	0.984
