analysisType	prog	rep_num	coverage_level	pass_count	mean_AUC
strict	pbfusion	rep1	cov5	pass5	0.904
strict	ctat-LR-fusion	rep1	cov5	pass5	0.888
strict	JAFFAL	rep1	cov5	pass5	0.858
strict	LongGF	rep1	cov5	pass5	0.24
strict	fusionseeker	rep1	cov5	pass5	0.236
strict	pbfusion	rep1	cov5	pass10	0.898
strict	ctat-LR-fusion	rep1	cov5	pass10	0.876
strict	JAFFAL	rep1	cov5	pass10	0.826
strict	fusionseeker	rep1	cov5	pass10	0.234
strict	LongGF	rep1	cov5	pass10	0.232
strict	pbfusion	rep1	cov5	pass20	0.892
strict	ctat-LR-fusion	rep1	cov5	pass20	0.87
strict	JAFFAL	rep1	cov5	pass20	0.812
strict	fusionseeker	rep1	cov5	pass20	0.232
strict	LongGF	rep1	cov5	pass20	0.23
strict	pbfusion	rep1	cov50	pass5	0.904
strict	JAFFAL	rep1	cov50	pass5	0.89
strict	ctat-LR-fusion	rep1	cov50	pass5	0.886
strict	LongGF	rep1	cov50	pass5	0.242
strict	fusionseeker	rep1	cov50	pass5	0.24
strict	pbfusion	rep1	cov50	pass10	0.908
strict	ctat-LR-fusion	rep1	cov50	pass10	0.892
strict	JAFFAL	rep1	cov50	pass10	0.876
strict	fusionseeker	rep1	cov50	pass10	0.238
strict	LongGF	rep1	cov50	pass10	0.236
strict	pbfusion	rep1	cov50	pass20	0.904
strict	ctat-LR-fusion	rep1	cov50	pass20	0.89
strict	JAFFAL	rep1	cov50	pass20	0.858
strict	LongGF	rep1	cov50	pass20	0.24
strict	fusionseeker	rep1	cov50	pass20	0.238
allow_reverse	fusionseeker	rep1	cov5	pass5	0.916
allow_reverse	pbfusion	rep1	cov5	pass5	0.904
allow_reverse	LongGF	rep1	cov5	pass5	0.89
allow_reverse	ctat-LR-fusion	rep1	cov5	pass5	0.888
allow_reverse	JAFFAL	rep1	cov5	pass5	0.858
allow_reverse	pbfusion	rep1	cov5	pass10	0.898
allow_reverse	fusionseeker	rep1	cov5	pass10	0.892
allow_reverse	ctat-LR-fusion	rep1	cov5	pass10	0.876
allow_reverse	LongGF	rep1	cov5	pass10	0.868
allow_reverse	JAFFAL	rep1	cov5	pass10	0.826
allow_reverse	pbfusion	rep1	cov5	pass20	0.892
allow_reverse	fusionseeker	rep1	cov5	pass20	0.89
allow_reverse	ctat-LR-fusion	rep1	cov5	pass20	0.87
allow_reverse	LongGF	rep1	cov5	pass20	0.86
allow_reverse	JAFFAL	rep1	cov5	pass20	0.812
allow_reverse	fusionseeker	rep1	cov50	pass5	0.934
allow_reverse	LongGF	rep1	cov50	pass5	0.904
allow_reverse	pbfusion	rep1	cov50	pass5	0.904
allow_reverse	JAFFAL	rep1	cov50	pass5	0.89
allow_reverse	ctat-LR-fusion	rep1	cov50	pass5	0.886
allow_reverse	fusionseeker	rep1	cov50	pass10	0.924
allow_reverse	pbfusion	rep1	cov50	pass10	0.908
allow_reverse	LongGF	rep1	cov50	pass10	0.896
allow_reverse	ctat-LR-fusion	rep1	cov50	pass10	0.892
allow_reverse	JAFFAL	rep1	cov50	pass10	0.876
allow_reverse	fusionseeker	rep1	cov50	pass20	0.918
allow_reverse	pbfusion	rep1	cov50	pass20	0.904
allow_reverse	LongGF	rep1	cov50	pass20	0.89
allow_reverse	ctat-LR-fusion	rep1	cov50	pass20	0.89
allow_reverse	JAFFAL	rep1	cov50	pass20	0.858
allow_revNparalogs	ctat-LR-fusion	rep1	cov5	pass5	0.982
allow_revNparalogs	fusionseeker	rep1	cov5	pass5	0.982
allow_revNparalogs	pbfusion	rep1	cov5	pass5	0.972
allow_revNparalogs	JAFFAL	rep1	cov5	pass5	0.95
allow_revNparalogs	LongGF	rep1	cov5	pass5	0.95
allow_revNparalogs	ctat-LR-fusion	rep1	cov5	pass10	0.974
allow_revNparalogs	pbfusion	rep1	cov5	pass10	0.972
allow_revNparalogs	fusionseeker	rep1	cov5	pass10	0.96
allow_revNparalogs	LongGF	rep1	cov5	pass10	0.932
allow_revNparalogs	JAFFAL	rep1	cov5	pass10	0.92
allow_revNparalogs	ctat-LR-fusion	rep1	cov5	pass20	0.968
allow_revNparalogs	pbfusion	rep1	cov5	pass20	0.964
allow_revNparalogs	fusionseeker	rep1	cov5	pass20	0.954
allow_revNparalogs	LongGF	rep1	cov5	pass20	0.92
allow_revNparalogs	JAFFAL	rep1	cov5	pass20	0.906
allow_revNparalogs	fusionseeker	rep1	cov50	pass5	0.994
allow_revNparalogs	ctat-LR-fusion	rep1	cov50	pass5	0.992
allow_revNparalogs	JAFFAL	rep1	cov50	pass5	0.98
allow_revNparalogs	pbfusion	rep1	cov50	pass5	0.978
allow_revNparalogs	LongGF	rep1	cov50	pass5	0.962
allow_revNparalogs	ctat-LR-fusion	rep1	cov50	pass10	0.986
allow_revNparalogs	fusionseeker	rep1	cov50	pass10	0.986
allow_revNparalogs	pbfusion	rep1	cov50	pass10	0.978
allow_revNparalogs	JAFFAL	rep1	cov50	pass10	0.96
allow_revNparalogs	LongGF	rep1	cov50	pass10	0.956
allow_revNparalogs	ctat-LR-fusion	rep1	cov50	pass20	0.984
allow_revNparalogs	fusionseeker	rep1	cov50	pass20	0.984
allow_revNparalogs	pbfusion	rep1	cov50	pass20	0.976
allow_revNparalogs	LongGF	rep1	cov50	pass20	0.946
allow_revNparalogs	JAFFAL	rep1	cov50	pass20	0.944
