analysisType	prog	rep_num	coverage_level	pass_count	mean_AUC
strict	pbfusion	rep1	cov5	pass5	0.904
strict	ctat-LR-fusion	rep1	cov5	pass5	0.888
strict	JAFFAL	rep1	cov5	pass5	0.858
strict	LongGF	rep1	cov5	pass5	0.24
strict	fusionseeker	rep1	cov5	pass5	0.236
strict	pbfusion	rep1	cov5	pass10	0.898
strict	ctat-LR-fusion	rep1	cov5	pass10	0.876
strict	JAFFAL	rep1	cov5	pass10	0.826
strict	fusionseeker	rep1	cov5	pass10	0.234
strict	LongGF	rep1	cov5	pass10	0.232
strict	pbfusion	rep1	cov5	pass20	0.892
strict	ctat-LR-fusion	rep1	cov5	pass20	0.87
strict	JAFFAL	rep1	cov5	pass20	0.812
strict	fusionseeker	rep1	cov5	pass20	0.232
strict	LongGF	rep1	cov5	pass20	0.23
strict	pbfusion	rep1	cov50	pass5	0.904
strict	JAFFAL	rep1	cov50	pass5	0.89
strict	ctat-LR-fusion	rep1	cov50	pass5	0.886
strict	LongGF	rep1	cov50	pass5	0.242
strict	fusionseeker	rep1	cov50	pass5	0.24
strict	pbfusion	rep1	cov50	pass10	0.908
strict	ctat-LR-fusion	rep1	cov50	pass10	0.892
strict	JAFFAL	rep1	cov50	pass10	0.876
strict	fusionseeker	rep1	cov50	pass10	0.238
strict	LongGF	rep1	cov50	pass10	0.236
strict	pbfusion	rep1	cov50	pass20	0.904
strict	ctat-LR-fusion	rep1	cov50	pass20	0.89
strict	JAFFAL	rep1	cov50	pass20	0.858
strict	LongGF	rep1	cov50	pass20	0.24
strict	fusionseeker	rep1	cov50	pass20	0.238
strict_and_paralogs	ctat-LR-fusion	rep1	cov5	pass5	0.982
strict_and_paralogs	pbfusion	rep1	cov5	pass5	0.972
strict_and_paralogs	JAFFAL	rep1	cov5	pass5	0.95
strict_and_paralogs	LongGF	rep1	cov5	pass5	0.254
strict_and_paralogs	fusionseeker	rep1	cov5	pass5	0.254
strict_and_paralogs	ctat-LR-fusion	rep1	cov5	pass10	0.974
strict_and_paralogs	pbfusion	rep1	cov5	pass10	0.972
strict_and_paralogs	JAFFAL	rep1	cov5	pass10	0.92
strict_and_paralogs	fusionseeker	rep1	cov5	pass10	0.25
strict_and_paralogs	LongGF	rep1	cov5	pass10	0.248
strict_and_paralogs	ctat-LR-fusion	rep1	cov5	pass20	0.968
strict_and_paralogs	pbfusion	rep1	cov5	pass20	0.964
strict_and_paralogs	JAFFAL	rep1	cov5	pass20	0.906
strict_and_paralogs	fusionseeker	rep1	cov5	pass20	0.246
strict_and_paralogs	LongGF	rep1	cov5	pass20	0.244
strict_and_paralogs	ctat-LR-fusion	rep1	cov50	pass5	0.992
strict_and_paralogs	JAFFAL	rep1	cov50	pass5	0.98
strict_and_paralogs	pbfusion	rep1	cov50	pass5	0.978
strict_and_paralogs	fusionseeker	rep1	cov50	pass5	0.258
strict_and_paralogs	LongGF	rep1	cov50	pass5	0.256
strict_and_paralogs	ctat-LR-fusion	rep1	cov50	pass10	0.986
strict_and_paralogs	pbfusion	rep1	cov50	pass10	0.978
strict_and_paralogs	JAFFAL	rep1	cov50	pass10	0.96
strict_and_paralogs	fusionseeker	rep1	cov50	pass10	0.254
strict_and_paralogs	LongGF	rep1	cov50	pass10	0.252
strict_and_paralogs	ctat-LR-fusion	rep1	cov50	pass20	0.984
strict_and_paralogs	pbfusion	rep1	cov50	pass20	0.976
