rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	fusionseeker_s1	1	498	1	2	1	1	1	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker_s1	1	499	1	1	1	1	1	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker_s1	1	499	2	1	1	1	1	allow_revNparalogs
rep1	cov50	pass5	sample1	fusionseeker_s1	4	498	4	2	1	0.99	0.995	allow_reverse
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.13.0	1	494	0	6	0.99	1	0.995	allow_revNparalogs
rep1	cov5	pass5	sample1	fusionseeker_s1	1	493	0	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion.v0.13.0	1	493	0	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker_s1	6	495	2	5	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.13.0	9	495	0	5	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.13.0	7	493	0	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass20	sample2	fusionseeker_s1	1	493	1	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.13.0	1	493	2	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	1	495	0	5	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	3	494	2	6	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion.v0.13.0	2	493	1	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.13.0	1	490	2	10	0.98	1	0.99	strict
rep1	cov50	pass10	sample3	ctat-LR-fusion.v0.13.0	2	488	2	12	0.98	1	0.99	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.13.0	1	489	2	11	0.98	1	0.99	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion.v0.13.0	1	488	2	12	0.98	1	0.99	strict
rep1	cov5	pass5	sample3	ctat-LR-fusion.v0.13.0	1	488	2	12	0.98	1	0.99	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.13.0	1	489	1	11	0.98	1	0.99	strict
rep1	cov5	pass5	sample1	fusionseeker_s1	1	493	4	7	0.99	0.99	0.99	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.13.0	1	490	2	10	0.98	1	0.99	allow_reverse
rep1	cov50	pass10	sample3	ctat-LR-fusion.v0.13.0	2	488	2	12	0.98	1	0.99	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.13.0	1	489	2	11	0.98	1	0.99	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion.v0.13.0	1	488	2	12	0.98	1	0.99	allow_reverse
rep1	cov5	pass5	sample3	ctat-LR-fusion.v0.13.0	1	488	2	12	0.98	1	0.99	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.13.0	1	489	1	11	0.98	1	0.99	allow_reverse
rep1	cov50	pass10	sample4	fusionseeker_s1	1	494	3	6	0.99	0.99	0.99	allow_revNparalogs
