rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	fusionseeker	1	498	1	2	1	1	1	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	1	499	2	1	1	1	1	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	1	499	1	1	1	1	1	allow_revNparalogs
rep1	cov50	pass5	sample1	fusionseeker	4	498	4	2	1	0.99	0.995	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	1	493	1	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker	1	495	0	5	0.99	1	0.995	allow_revNparalogs
rep1	cov5	pass5	sample1	fusionseeker	1	493	0	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	3	494	2	6	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	2	493	1	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	7	493	0	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	6	495	2	5	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	9	495	0	5	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	1	493	2	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	1	493	0	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass10	sample4	ctat-LR-fusion	1	494	0	6	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	490	2	10	0.98	1	0.99	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	488	2	12	0.98	1	0.99	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion	1	489	1	11	0.98	1	0.99	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	489	2	11	0.98	1	0.99	strict
rep1	cov50	pass10	sample3	ctat-LR-fusion	2	488	2	12	0.98	1	0.99	strict
rep1	cov5	pass5	sample3	ctat-LR-fusion	1	488	2	12	0.98	1	0.99	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	490	2	10	0.98	1	0.99	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	488	2	12	0.98	1	0.99	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	1	489	1	11	0.98	1	0.99	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	1	493	4	7	0.99	0.99	0.99	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	489	2	11	0.98	1	0.99	allow_reverse
rep1	cov50	pass10	sample3	ctat-LR-fusion	2	488	2	12	0.98	1	0.99	allow_reverse
rep1	cov5	pass5	sample3	ctat-LR-fusion	1	488	2	12	0.98	1	0.99	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	492	0	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample4	fusionseeker	1	491	2	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	492	1	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample2	ctat-LR-fusion	1	489	0	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion	1	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	1	492	0	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	3	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	1	492	0	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	491	0	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	2	492	2	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	2	491	2	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	1	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	1	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass10	sample4	ctat-LR-fusion	1	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample4	fusionseeker	1	494	3	6	0.99	0.99	0.99	allow_revNparalogs
rep1	cov5	pass5	sample3	ctat-LR-fusion	1	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass5	sample4	ctat-LR-fusion	1	492	1	8	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass5	sample4	fusionseeker	1	490	2	10	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass5	sample5	fusionseeker	1	491	1	9	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass5	sample5	ctat-LR-fusion	1	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass5	sample2	fusionseeker	1	491	1	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	489	4	11	0.98	0.99	0.985	strict
rep1	cov5	pass5	sample1	ctat-LR-fusion	1	486	1	14	0.97	1	0.985	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	2	490	4	10	0.98	0.99	0.985	strict
