rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	LongGF	2	247	238	253	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample1	LongGF	3	247	237	253	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample1	LongGF	4	246	237	254	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample1	LongGF	5	246	236	254	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample1	LongGF	6	246	235	254	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample1	LongGF	8	246	233	254	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample1	LongGF	9	246	229	254	0.49	0.52	0.505	strict
rep1	cov50	pass5	sample1	LongGF	10	244	228	256	0.49	0.52	0.505	strict
rep1	cov50	pass5	sample1	LongGF	11	242	227	258	0.48	0.52	0.499	strict
rep1	cov50	pass5	sample1	LongGF	13	241	225	259	0.48	0.52	0.499	strict
rep1	cov50	pass5	sample1	LongGF	14	241	224	259	0.48	0.52	0.499	strict
rep1	cov50	pass5	sample1	LongGF	15	241	223	259	0.48	0.52	0.499	strict
rep1	cov50	pass5	sample1	LongGF	16	240	222	260	0.48	0.52	0.499	strict
rep1	cov50	pass5	sample1	LongGF	17	239	219	261	0.48	0.52	0.499	strict
rep1	cov50	pass5	sample1	LongGF	18	239	216	261	0.48	0.53	0.504	strict
rep1	cov50	pass5	sample1	LongGF	19	239	215	261	0.48	0.53	0.504	strict
rep1	cov50	pass5	sample1	LongGF	21	239	214	261	0.48	0.53	0.504	strict
rep1	cov50	pass5	sample1	LongGF	22	237	214	263	0.47	0.53	0.498	strict
rep1	cov50	pass5	sample1	LongGF	23	237	209	263	0.47	0.53	0.498	strict
rep1	cov50	pass5	sample1	LongGF	24	237	207	263	0.47	0.53	0.498	strict
rep1	cov50	pass5	sample1	LongGF	25	235	205	265	0.47	0.53	0.498	strict
rep1	cov50	pass5	sample1	LongGF	29	235	202	265	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	30	235	201	265	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	31	234	201	266	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	33	234	200	266	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	34	234	199	266	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	35	233	199	267	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	36	233	198	267	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	37	233	196	267	0.47	0.54	0.503	strict
rep1	cov50	pass5	sample1	LongGF	38	232	196	268	0.46	0.54	0.497	strict
rep1	cov50	pass5	sample1	LongGF	40	230	194	270	0.46	0.54	0.497	strict
rep1	cov50	pass5	sample1	LongGF	41	229	194	271	0.46	0.54	0.497	strict
rep1	cov50	pass5	sample1	LongGF	42	228	189	272	0.46	0.55	0.501	strict
rep1	cov50	pass5	sample1	LongGF	43	227	188	273	0.45	0.55	0.495	strict
rep1	cov50	pass5	sample1	LongGF	44	223	187	277	0.45	0.54	0.491	strict
rep1	cov50	pass5	sample1	LongGF	45	212	175	288	0.42	0.55	0.476	strict
rep1	cov50	pass5	sample1	LongGF	46	191	163	309	0.38	0.54	0.446	strict
rep1	cov50	pass5	sample1	LongGF	47	158	138	342	0.32	0.53	0.399	strict
rep1	cov50	pass5	sample1	LongGF	48	107	88	393	0.21	0.55	0.304	strict
rep1	cov50	pass5	sample1	LongGF	49	50	47	450	0.1	0.52	0.168	strict
rep1	cov50	pass5	sample1	LongGF	50	19	11	481	0.04	0.63	0.075	strict
rep1	cov50	pass5	sample1	fusionseeker	1	239	287	261	0.48	0.45	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	2	239	279	261	0.48	0.46	0.47	strict
rep1	cov50	pass5	sample1	fusionseeker	3	239	277	261	0.48	0.46	0.47	strict
rep1	cov50	pass5	sample1	fusionseeker	4	239	276	261	0.48	0.46	0.47	strict
rep1	cov50	pass5	sample1	fusionseeker	5	238	274	262	0.48	0.46	0.47	strict
rep1	cov50	pass5	sample1	fusionseeker	6	238	271	262	0.48	0.47	0.475	strict
rep1	cov50	pass5	sample1	fusionseeker	8	238	270	262	0.48	0.47	0.475	strict
rep1	cov50	pass5	sample1	fusionseeker	9	238	267	262	0.48	0.47	0.475	strict
rep1	cov50	pass5	sample1	fusionseeker	10	237	263	263	0.47	0.47	0.47	strict
rep1	cov50	pass5	sample1	fusionseeker	11	236	261	264	0.47	0.47	0.47	strict
rep1	cov50	pass5	sample1	fusionseeker	12	236	259	264	0.47	0.48	0.475	strict
rep1	cov50	pass5	sample1	fusionseeker	13	235	259	265	0.47	0.48	0.475	strict
rep1	cov50	pass5	sample1	fusionseeker	14	234	257	266	0.47	0.48	0.475	strict
rep1	cov50	pass5	sample1	fusionseeker	15	233	256	267	0.47	0.48	0.475	strict
rep1	cov50	pass5	sample1	fusionseeker	16	233	255	267	0.47	0.48	0.475	strict
rep1	cov50	pass5	sample1	fusionseeker	17	232	253	268	0.46	0.48	0.47	strict
rep1	cov50	pass5	sample1	fusionseeker	18	228	253	272	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	19	227	251	273	0.45	0.47	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	21	226	250	274	0.45	0.47	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	22	225	250	275	0.45	0.47	0.46	strict
rep1	cov50	pass5	sample1	fusionseeker	23	224	247	276	0.45	0.48	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	24	223	244	277	0.45	0.48	0.465	strict
rep1	cov50	pass5	sample1	fusionseeker	25	222	242	278	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	27	220	241	280	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	29	220	240	280	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	30	220	239	280	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	31	220	238	280	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	33	220	237	280	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	34	219	237	281	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	38	218	237	282	0.44	0.48	0.459	strict
rep1	cov50	pass5	sample1	fusionseeker	39	217	236	283	0.43	0.48	0.454	strict
rep1	cov50	pass5	sample1	fusionseeker	40	216	234	284	0.43	0.48	0.454	strict
rep1	cov50	pass5	sample1	fusionseeker	41	215	233	285	0.43	0.48	0.454	strict
rep1	cov50	pass5	sample1	fusionseeker	42	211	232	289	0.42	0.48	0.448	strict
rep1	cov50	pass5	sample1	fusionseeker	43	208	231	292	0.42	0.47	0.444	strict
rep1	cov50	pass5	sample1	fusionseeker	44	208	230	292	0.42	0.47	0.444	strict
rep1	cov50	pass5	sample1	fusionseeker	45	201	226	299	0.4	0.47	0.432	strict
rep1	cov50	pass5	sample1	fusionseeker	46	195	217	305	0.39	0.47	0.426	strict
rep1	cov50	pass5	sample1	fusionseeker	47	179	207	321	0.36	0.46	0.404	strict
rep1	cov50	pass5	sample1	fusionseeker	48	144	172	356	0.29	0.46	0.356	strict
rep1	cov50	pass5	sample1	fusionseeker	49	103	123	397	0.21	0.46	0.288	strict
rep1	cov50	pass5	sample1	fusionseeker	50	43	48	457	0.09	0.47	0.151	strict
rep1	cov50	pass5	sample1	fusionseeker	63	1	4	499	0	0.2	0	strict
rep1	cov50	pass5	sample1	fusionseeker	96	1	3	499	0	0.25	0	strict
rep1	cov50	pass5	sample1	fusionseeker	125	1	2	499	0	0.33	0	strict
rep1	cov50	pass5	sample1	fusionseeker	142	1	1	499	0	0.5	0	strict
rep1	cov50	pass5	sample1	fusionseeker	230	0	1	500	0	0	NA	strict
rep1	cov50	pass5	sample1	pbfusion	1	484	33	16	0.97	0.94	0.955	strict
rep1	cov50	pass5	sample1	pbfusion	2	483	25	17	0.97	0.95	0.96	strict
rep1	cov50	pass5	sample1	pbfusion	3	480	23	20	0.96	0.95	0.955	strict
rep1	cov50	pass5	sample1	pbfusion	5	480	20	20	0.96	0.96	0.96	strict
rep1	cov50	pass5	sample1	pbfusion	6	480	18	20	0.96	0.96	0.96	strict
rep1	cov50	pass5	sample1	pbfusion	8	479	17	21	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample1	pbfusion	10	479	15	21	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample1	pbfusion	12	479	14	21	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample1	pbfusion	13	478	13	22	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample1	pbfusion	14	477	13	23	0.95	0.97	0.96	strict
rep1	cov50	pass5	sample1	pbfusion	17	477	12	23	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample1	pbfusion	18	476	11	24	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample1	pbfusion	19	475	9	25	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample1	pbfusion	20	474	9	26	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample1	pbfusion	21	473	7	27	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample1	pbfusion	23	470	7	30	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	pbfusion	24	469	6	31	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	pbfusion	26	469	5	31	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	pbfusion	28	467	4	33	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample1	pbfusion	30	467	3	33	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample1	pbfusion	31	466	3	34	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample1	pbfusion	32	466	2	34	0.93	1	0.964	strict
rep1	cov50	pass5	sample1	pbfusion	35	465	2	35	0.93	1	0.964	strict
rep1	cov50	pass5	sample1	pbfusion	36	464	2	36	0.93	1	0.964	strict
rep1	cov50	pass5	sample1	pbfusion	38	461	2	39	0.92	1	0.958	strict
rep1	cov50	pass5	sample1	pbfusion	40	459	2	41	0.92	1	0.958	strict
rep1	cov50	pass5	sample1	pbfusion	41	454	2	46	0.91	1	0.953	strict
rep1	cov50	pass5	sample1	pbfusion	42	449	2	51	0.9	1	0.947	strict
rep1	cov50	pass5	sample1	pbfusion	43	444	2	56	0.89	1	0.942	strict
rep1	cov50	pass5	sample1	pbfusion	44	437	2	63	0.87	1	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	45	428	2	72	0.86	1	0.925	strict
rep1	cov50	pass5	sample1	pbfusion	46	411	2	89	0.82	1	0.901	strict
rep1	cov50	pass5	sample1	pbfusion	47	376	2	124	0.75	0.99	0.853	strict
rep1	cov50	pass5	sample1	pbfusion	48	321	2	179	0.64	0.99	0.777	strict
rep1	cov50	pass5	sample1	pbfusion	49	235	1	265	0.47	1	0.639	strict
rep1	cov50	pass5	sample1	pbfusion	50	107	0	393	0.21	1	0.347	strict
rep1	cov50	pass5	sample1	JAFFAL	1	482	23	18	0.96	0.95	0.955	strict
rep1	cov50	pass5	sample1	JAFFAL	2	479	21	21	0.96	0.96	0.96	strict
rep1	cov50	pass5	sample1	JAFFAL	3	476	19	24	0.95	0.96	0.955	strict
rep1	cov50	pass5	sample1	JAFFAL	4	476	17	24	0.95	0.97	0.96	strict
rep1	cov50	pass5	sample1	JAFFAL	5	474	16	26	0.95	0.97	0.96	strict
rep1	cov50	pass5	sample1	JAFFAL	6	472	15	28	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample1	JAFFAL	7	470	14	30	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample1	JAFFAL	9	468	13	32	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample1	JAFFAL	10	465	13	35	0.93	0.97	0.95	strict
rep1	cov50	pass5	sample1	JAFFAL	11	461	13	39	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample1	JAFFAL	12	458	13	42	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample1	JAFFAL	13	458	12	42	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample1	JAFFAL	14	455	12	45	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample1	JAFFAL	15	454	12	46	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample1	JAFFAL	16	453	11	47	0.91	0.98	0.944	strict
rep1	cov50	pass5	sample1	JAFFAL	17	449	10	51	0.9	0.98	0.938	strict
rep1	cov50	pass5	sample1	JAFFAL	18	446	10	54	0.89	0.98	0.933	strict
rep1	cov50	pass5	sample1	JAFFAL	19	445	10	55	0.89	0.98	0.933	strict
rep1	cov50	pass5	sample1	JAFFAL	21	445	8	55	0.89	0.98	0.933	strict
rep1	cov50	pass5	sample1	JAFFAL	22	445	6	55	0.89	0.99	0.937	strict
rep1	cov50	pass5	sample1	JAFFAL	23	444	5	56	0.89	0.99	0.937	strict
rep1	cov50	pass5	sample1	JAFFAL	25	443	5	57	0.89	0.99	0.937	strict
rep1	cov50	pass5	sample1	JAFFAL	27	442	5	58	0.88	0.99	0.932	strict
rep1	cov50	pass5	sample1	JAFFAL	28	440	4	60	0.88	0.99	0.932	strict
rep1	cov50	pass5	sample1	JAFFAL	29	437	3	63	0.87	0.99	0.926	strict
rep1	cov50	pass5	sample1	JAFFAL	30	435	3	65	0.87	0.99	0.926	strict
rep1	cov50	pass5	sample1	JAFFAL	32	434	3	66	0.87	0.99	0.926	strict
rep1	cov50	pass5	sample1	JAFFAL	33	433	3	67	0.87	0.99	0.926	strict
rep1	cov50	pass5	sample1	JAFFAL	34	432	3	68	0.86	0.99	0.92	strict
rep1	cov50	pass5	sample1	JAFFAL	38	431	3	69	0.86	0.99	0.92	strict
rep1	cov50	pass5	sample1	JAFFAL	39	430	3	70	0.86	0.99	0.92	strict
rep1	cov50	pass5	sample1	JAFFAL	40	425	3	75	0.85	0.99	0.915	strict
rep1	cov50	pass5	sample1	JAFFAL	41	424	1	76	0.85	1	0.919	strict
rep1	cov50	pass5	sample1	JAFFAL	42	423	1	77	0.85	1	0.919	strict
