rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample4	flairfusion	2	173	61	327	0.35	0.74	0.475	strict
rep1	cov50	pass10	sample4	flairfusion	3	173	59	327	0.35	0.75	0.477	strict
rep1	cov50	pass10	sample4	flairfusion	5	172	58	328	0.34	0.75	0.468	strict
rep1	cov50	pass10	sample4	flairfusion	10	171	58	329	0.34	0.75	0.468	strict
rep1	cov50	pass10	sample4	flairfusion	12	170	58	330	0.34	0.75	0.468	strict
rep1	cov50	pass10	sample4	flairfusion	35	170	57	330	0.34	0.75	0.468	strict
rep1	cov50	pass10	sample4	flairfusion	44	169	57	331	0.34	0.75	0.468	strict
rep1	cov50	pass10	sample4	flairfusion	45	168	56	332	0.34	0.75	0.468	strict
rep1	cov50	pass10	sample4	flairfusion	46	167	56	333	0.33	0.75	0.458	strict
rep1	cov50	pass10	sample4	flairfusion	47	163	56	337	0.33	0.74	0.456	strict
rep1	cov50	pass10	sample4	flairfusion	48	157	54	343	0.31	0.74	0.437	strict
rep1	cov50	pass10	sample4	flairfusion	49	147	51	353	0.29	0.74	0.417	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	1	243	272	257	0.49	0.47	0.48	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	2	241	265	259	0.48	0.48	0.48	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	3	239	263	261	0.48	0.48	0.48	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	4	237	261	263	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	5	236	259	264	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	6	236	257	264	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	8	236	255	264	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	10	236	254	264	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	11	233	253	267	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	12	232	253	268	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	13	232	251	268	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	14	232	250	268	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	16	232	249	268	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	17	232	246	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	19	232	245	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	20	232	244	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	22	232	242	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	23	232	241	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	24	232	240	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	25	231	240	269	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	26	230	240	270	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	27	228	239	272	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	28	227	238	273	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	30	227	237	273	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	32	227	236	273	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	36	227	235	273	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	38	227	233	273	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	41	226	232	274	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	42	226	231	274	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	43	226	229	274	0.45	0.5	0.474	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	44	226	228	274	0.45	0.5	0.474	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	45	226	226	274	0.45	0.5	0.474	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	46	223	224	277	0.45	0.5	0.474	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	47	222	221	278	0.44	0.5	0.468	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	48	208	206	292	0.42	0.5	0.457	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	49	186	182	314	0.37	0.51	0.429	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	50	131	129	369	0.26	0.5	0.342	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	97	0	2	500	0	0	NA	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	1	484	20	16	0.97	0.96	0.965	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	3	484	15	16	0.97	0.97	0.97	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	4	484	14	16	0.97	0.97	0.97	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	6	484	13	16	0.97	0.97	0.97	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	7	483	12	17	0.97	0.98	0.975	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	8	483	11	17	0.97	0.98	0.975	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	11	483	10	17	0.97	0.98	0.975	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	13	483	8	17	0.97	0.98	0.975	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	15	483	7	17	0.97	0.99	0.98	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	16	482	7	18	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	17	481	7	19	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	pbfusion_v0.4.0	21	481	6	19	0.96	0.99	0.975	strict
