rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	pbfusion	1	488	21	12	0.98	0.96	0.97	strict
rep1	cov50	pass5	sample1	pbfusion	2	487	13	13	0.97	0.97	0.97	strict
rep1	cov50	pass5	sample1	pbfusion	3	484	10	16	0.97	0.98	0.975	strict
rep1	cov50	pass5	sample1	pbfusion	6	484	8	16	0.97	0.98	0.975	strict
rep1	cov50	pass5	sample1	pbfusion	8	483	7	17	0.97	0.99	0.98	strict
rep1	cov50	pass5	sample1	pbfusion	10	482	6	18	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	pbfusion	12	482	4	18	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	pbfusion	17	481	4	19	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	pbfusion	19	480	4	20	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	pbfusion	20	479	4	21	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	pbfusion	21	478	3	22	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample1	pbfusion	23	477	3	23	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample1	pbfusion	24	475	3	25	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample1	pbfusion	26	474	3	26	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample1	pbfusion	28	471	3	29	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	pbfusion	30	470	3	30	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	pbfusion	31	469	3	31	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	pbfusion	32	468	3	32	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	pbfusion	35	467	3	33	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample1	pbfusion	36	466	3	34	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample1	pbfusion	38	463	3	37	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample1	pbfusion	40	461	3	39	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample1	pbfusion	41	456	3	44	0.91	0.99	0.948	strict
rep1	cov50	pass5	sample1	pbfusion	42	451	3	49	0.9	0.99	0.943	strict
rep1	cov50	pass5	sample1	pbfusion	43	446	3	54	0.89	0.99	0.937	strict
rep1	cov50	pass5	sample1	pbfusion	44	439	3	61	0.88	0.99	0.932	strict
rep1	cov50	pass5	sample1	pbfusion	45	430	3	70	0.86	0.99	0.92	strict
rep1	cov50	pass5	sample1	pbfusion	46	413	3	87	0.83	0.99	0.903	strict
rep1	cov50	pass5	sample1	pbfusion	47	378	3	122	0.76	0.99	0.86	strict
rep1	cov50	pass5	sample1	pbfusion	48	323	3	177	0.65	0.99	0.785	strict
rep1	cov50	pass5	sample1	pbfusion	49	236	3	264	0.47	0.99	0.637	strict
rep1	cov50	pass5	sample1	LongGF	2	254	226	246	0.51	0.53	0.52	strict
rep1	cov50	pass5	sample1	LongGF	3	254	225	246	0.51	0.53	0.52	strict
rep1	cov50	pass5	sample1	LongGF	4	253	225	247	0.51	0.53	0.52	strict
rep1	cov50	pass5	sample1	LongGF	6	253	224	247	0.51	0.53	0.52	strict
rep1	cov50	pass5	sample1	LongGF	8	253	222	247	0.51	0.53	0.52	strict
rep1	cov50	pass5	sample1	LongGF	9	252	219	248	0.5	0.54	0.519	strict
rep1	cov50	pass5	sample1	LongGF	10	250	218	250	0.5	0.53	0.515	strict
rep1	cov50	pass5	sample1	LongGF	11	248	217	252	0.5	0.53	0.515	strict
rep1	cov50	pass5	sample1	LongGF	13	247	215	253	0.49	0.53	0.509	strict
rep1	cov50	pass5	sample1	LongGF	14	247	214	253	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	15	247	213	253	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	16	246	213	254	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	17	245	211	255	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	18	245	208	255	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	19	244	208	256	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	22	244	207	256	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	23	243	203	257	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample1	LongGF	24	242	202	258	0.48	0.55	0.513	strict
rep1	cov50	pass5	sample1	LongGF	25	239	201	261	0.48	0.54	0.508	strict
