rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	pbfusion	1	469	49	31	0.94	0.91	0.925	strict
rep1	cov50	pass5	sample1	pbfusion	2	468	41	32	0.94	0.92	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	3	465	39	35	0.93	0.92	0.925	strict
rep1	cov50	pass5	sample1	pbfusion	4	465	36	35	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	5	465	35	35	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	6	465	33	35	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	8	464	32	36	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	10	464	30	36	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	12	464	29	36	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	13	463	28	37	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	14	462	28	38	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	17	462	27	38	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	18	461	26	39	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	19	460	24	40	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	20	459	24	41	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	21	458	22	42	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	pbfusion	23	455	22	45	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample1	pbfusion	24	454	21	46	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample1	pbfusion	26	454	20	46	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample1	pbfusion	28	452	19	48	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample1	pbfusion	30	452	18	48	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample1	pbfusion	31	451	18	49	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample1	pbfusion	32	451	17	49	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample1	pbfusion	35	450	17	50	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample1	pbfusion	36	450	16	50	0.9	0.97	0.934	strict
rep1	cov50	pass5	sample1	pbfusion	38	447	16	53	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample1	pbfusion	40	445	16	55	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample1	pbfusion	41	440	16	60	0.88	0.96	0.918	strict
rep1	cov50	pass5	sample1	pbfusion	42	435	16	65	0.87	0.96	0.913	strict
rep1	cov50	pass5	sample1	pbfusion	43	430	16	70	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample1	pbfusion	44	423	16	77	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample1	pbfusion	45	414	16	86	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample1	pbfusion	46	398	15	102	0.8	0.96	0.873	strict
rep1	cov50	pass5	sample1	pbfusion	47	364	14	136	0.73	0.96	0.829	strict
rep1	cov50	pass5	sample1	pbfusion	48	310	13	190	0.62	0.96	0.753	strict
rep1	cov50	pass5	sample1	pbfusion	49	227	9	273	0.45	0.96	0.613	strict
rep1	cov50	pass5	sample1	pbfusion	50	102	5	398	0.2	0.95	0.33	strict
rep1	cov50	pass5	sample1	JAFFAL	1	466	39	34	0.93	0.92	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	2	463	37	37	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample1	JAFFAL	3	460	35	40	0.92	0.93	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	4	460	33	40	0.92	0.93	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	5	458	32	42	0.92	0.93	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	6	456	31	44	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	7	454	30	46	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample1	JAFFAL	9	452	29	48	0.9	0.94	0.92	strict
rep1	cov50	pass5	sample1	JAFFAL	10	449	29	51	0.9	0.94	0.92	strict
rep1	cov50	pass5	sample1	JAFFAL	11	447	27	53	0.89	0.94	0.914	strict
rep1	cov50	pass5	sample1	JAFFAL	12	444	27	56	0.89	0.94	0.914	strict
rep1	cov50	pass5	sample1	JAFFAL	13	444	26	56	0.89	0.94	0.914	strict
rep1	cov50	pass5	sample1	JAFFAL	14	441	26	59	0.88	0.94	0.909	strict
rep1	cov50	pass5	sample1	JAFFAL	15	440	26	60	0.88	0.94	0.909	strict
rep1	cov50	pass5	sample1	JAFFAL	16	439	25	61	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample1	JAFFAL	17	435	24	65	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample1	JAFFAL	18	432	24	68	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample1	JAFFAL	19	431	24	69	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample1	JAFFAL	21	431	22	69	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample1	JAFFAL	22	431	20	69	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample1	JAFFAL	23	430	19	70	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample1	JAFFAL	25	429	19	71	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample1	JAFFAL	27	428	19	72	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample1	JAFFAL	28	426	18	74	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample1	JAFFAL	29	423	17	77	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample1	JAFFAL	30	421	17	79	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample1	JAFFAL	32	420	17	80	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample1	JAFFAL	33	419	17	81	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample1	JAFFAL	34	418	17	82	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample1	JAFFAL	38	417	17	83	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample1	JAFFAL	39	416	17	84	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample1	JAFFAL	40	412	16	88	0.82	0.96	0.884	strict
rep1	cov50	pass5	sample1	JAFFAL	41	411	14	89	0.82	0.97	0.889	strict
rep1	cov50	pass5	sample1	JAFFAL	42	410	14	90	0.82	0.97	0.889	strict
rep1	cov50	pass5	sample1	JAFFAL	43	404	14	96	0.81	0.97	0.883	strict
rep1	cov50	pass5	sample1	JAFFAL	44	394	14	106	0.79	0.97	0.871	strict
rep1	cov50	pass5	sample1	JAFFAL	45	382	13	118	0.76	0.97	0.852	strict
rep1	cov50	pass5	sample1	JAFFAL	46	354	12	146	0.71	0.97	0.82	strict
rep1	cov50	pass5	sample1	JAFFAL	47	316	12	184	0.63	0.96	0.761	strict
rep1	cov50	pass5	sample1	JAFFAL	48	260	9	240	0.52	0.97	0.677	strict
rep1	cov50	pass5	sample1	JAFFAL	49	166	6	334	0.33	0.97	0.492	strict
rep1	cov50	pass5	sample1	JAFFAL	50	65	3	435	0.13	0.96	0.229	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	464	27	36	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	2	464	26	36	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	3	463	26	37	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	10	462	26	38	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	15	461	25	39	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	17	461	24	39	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	18	460	24	40	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	19	459	24	41	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	24	458	24	42	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	28	457	24	43	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	30	456	24	44	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	34	455	24	45	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	35	454	24	46	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	36	453	24	47	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	38	450	23	50	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	41	449	23	51	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	42	446	23	54	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	43	444	23	56	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	44	440	23	60	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	45	436	23	64	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	46	433	23	67	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	47	419	22	81	0.84	0.95	0.892	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	48	388	20	112	0.78	0.95	0.857	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	49	324	16	176	0.65	0.95	0.772	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	50	199	10	301	0.4	0.95	0.563	strict
rep1	cov50	pass5	sample1	LongGF	2	240	245	260	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample1	LongGF	3	240	244	260	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample1	LongGF	4	239	244	261	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample1	LongGF	5	239	243	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample1	LongGF	6	239	242	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample1	LongGF	8	239	240	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample1	LongGF	9	239	236	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample1	LongGF	10	237	235	263	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample1	LongGF	11	236	233	264	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample1	LongGF	13	235	231	265	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample1	LongGF	14	235	230	265	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	15	235	229	265	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample1	LongGF	16	234	228	266	0.47	0.51	0.489	strict
