rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	464	28	36	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	2	464	27	36	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	3	463	27	37	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	10	462	27	38	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	15	461	26	39	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	17	461	25	39	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	18	460	25	40	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	19	459	25	41	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	24	458	25	42	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	28	457	25	43	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	30	456	25	44	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	34	455	25	45	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	35	454	24	46	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	36	453	24	47	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	37	451	23	49	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	41	450	23	50	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	42	447	23	53	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	43	445	23	55	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	44	441	23	59	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	45	437	23	63	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	46	434	23	66	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	47	420	22	80	0.84	0.95	0.892	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	48	388	20	112	0.78	0.95	0.857	strict
