lex_ordered_fusion_name	sample	type
VCAP|PIK3C2A--TEAD1	VCAP	shared
DMS53|PEX5L--STRADB	DMS53	shared
SKBR3|GSDMB--TATDN1	SKBR3	shared
VCAP|HJURP--INPP4A	VCAP	shared
VCAP|FAM172A--PDE4D	VCAP	shared
VCAP|MAST4--NDUFAF2	VCAP	shared
VCAP|RC3H2--RGS3	VCAP	shared
SKBR3|MRPL13--SAMD12	SKBR3	shared
HCC1187|AKAP13--PDE8A	HCC1187	shared
SKBR3|LRRFIP2--SUMF1	SKBR3	shared
HCC1395|E2F3--PKD2	HCC1395	shared
SKBR3|CSNK2A1--PREX1	SKBR3	shared
HCC1395|PLA2R1--RBMS1	HCC1395	shared
SKBR3|ANKHD1--PCDH1	SKBR3	shared
K562|BAG6--SLC44A4	K562	shared
K562|C16orf87--ORC6	K562	shared
HCC1187|AGPAT5--MCPH1	HCC1187	shared
HCC1395|CYP39A1--EIF3K	HCC1395	shared
RT112|FGFR3--TACC3	RT112	shared
K562|NUP214--XKR3	K562	shared
HCC1187|SMTNL1--TMX2	HCC1187	shared
HCC1187|PLXND1--TMCC1	HCC1187	shared
KIJK|ALK--NPM1	KIJK	shared
VCAP|PRKCH--VWA2	VCAP	shared
SKBR3|KLHDC2--SNTB1	SKBR3	shared
HCC1395|FUBP3--PRRC2B	HCC1395	shared
VCAP|HSF1--RERE	VCAP	shared
VCAP|C16orf70--ENKD1	VCAP	shared
KIJK|TAF12--YTHDF2	KIJK	shared
HCC1187|KMT2E--LHFPL3	HCC1187	shared
HCC1395|CCDC178--OSBPL9	HCC1395	shared
HCC1187|ALDOA--SHISA9	HCC1187	shared
VCAP|ARMC6--SSX3	VCAP	shared
HCC1187|NOTCH2--SEC22B	HCC1187	shared
DMS53|GALNT8--PRMT8	DMS53	shared
VCAP|ANO10--SLMAP	VCAP	shared
VCAP|EIF4E2--HJURP	VCAP	shared
SKBR3|COLEC10--TAF2	SKBR3	shared
DMS53|PGAM1--R3HCC1L	DMS53	shared
VCAP|ERG--TMPRSS2	VCAP	shared
VCAP|PSMG1--UNK	VCAP	shared
HCC1395|MFSD3--MROH1	HCC1395	shared
SKBR3|CALB1--NCOA2	SKBR3	shared
KIJK|NPM1--SCMH1	KIJK	shared
SKBR3|DHX35--ITCH	SKBR3	shared
HCC1187|EXOSC10--LINC01535	HCC1187	shared
DMS53|MGAT4C--POC1B	DMS53	shared
HCC1395|CTF1--ZNF646	HCC1395	shared
SKBR3|PKIA--RARA	SKBR3	shared
SKBR3|CYTH1--EIF3H	SKBR3	shared
HCC1187|CTNND1--SMTNL1	HCC1187	shared
HCC1395|LRCH3--RAB7A	HCC1395	shared
VCAP|AP3S1--LMAN2	VCAP	shared
HCC1187|PUM1--TRERF1	HCC1187	shared
VCAP|C5orf47--PDE4D	VCAP	shared
HCC1395|AC012354.6--TBC1D16	HCC1395	shared
VCAP|CTC-340A15.2--PPIP5K2	VCAP	shared
VCAP|ABCB9--ZDHHC7	VCAP	shared
SKBR3|TBC1D31--ZNF704	SKBR3	shared
DMS53|KRT7--OR7E47P	DMS53	shared
HCC1395|LINC01278--MDH1	HCC1395	shared
DMS53|ABR--CDK14	DMS53	shared
DMS53|R3HCC1L--RRP12	DMS53	shared
DMS53|CH507-528H12.1--KIAA0232	DMS53	shared
VCAP|USP10--ZDHHC7	VCAP	shared
HCC1395|FOXK2--LMF1	HCC1395	shared
SKBR3|MB21D2--RTP2	SKBR3	shared
SKBR3|CSE1L--KCNB1	SKBR3	shared
DMS53|FAM24B--PCDH15	DMS53	shared
HCC1395|RP11-681L8.1--UNC5C	HCC1395	shared
HCC1395|ARHGAP12--HELZ	HCC1395	shared
HCC1395|FNDC3A--POM121C	HCC1395	shared
SKBR3|LINC00536--PVT1	SKBR3	shared
SKBR3|CSNK2A1--RP5-823G15.5	SKBR3	shared
HCC1187|DAG1--RHOA	HCC1187	shared
RT112|KLHL18--RP11-314M24.1	RT112	shared
HCC1395|CH507-528H12.1--PDIA5	HCC1395	shared
DMS53|RP11-440D17.5--TMEM131	DMS53	shared
SKBR3|EIF2B5--RP11-132N15.1	SKBR3	shared
K562|ABL1--BCR	K562	unique
SKBR3|IQSEC1--MBNL1	SKBR3	unique
VCAP|CNNM4--PARD3B	VCAP	unique
HCC1187|CDH23--KLK5	HCC1187	unique
SKBR3|DIAPH1--GNPDA1	SKBR3	unique
HCC1395|STPG2--UNC5C	HCC1395	unique
HCC1187|SMTNL1--TMX2-CTNND1	HCC1187	unique
K562|FAM155A--GPC6	K562	unique
HCC1395|FLOT1--HCG20	HCC1395	unique
VCAP|SPOCK1--TBC1D9B	VCAP	unique
SKBR3|MTBP--PLXDC1	SKBR3	unique
SKBR3|CEP112--KLHDC2	SKBR3	unique
VCAP|LSAMP--ZBTB20	VCAP	unique
DMS53|PEX5L--TRAK2	DMS53	unique
DMS53|GALNT8--SOX5	DMS53	unique
HCC1187|C2orf42--MXD1	HCC1187	unique
HCC1395|GRIN2A--PGF	HCC1395	unique
SKBR3|REXO1L1P--TRAM1	SKBR3	unique
SKBR3|STAU1--TOX2	SKBR3	unique
VCAP|RNF111--RP5-1021I20.4	VCAP	unique
VCAP|UNK--ZDHHC7	VCAP	unique
HCC1395|MACROD2--TASP1	HCC1395	unique
HCC1187|CD276--NPTN	HCC1187	unique
SKBR3|CASC9--RP11-758M4.4	SKBR3	unique
SKBR3|MTBP--SAMD12	SKBR3	unique
HCC1187|LINC01182--RAB28	HCC1187	unique
HCC1187|GCNT2--OFCC1	HCC1187	unique
VCAP|PARVA--PLEKHA7	VCAP	unique
HCC1395|HELZ--HMGB1P7	HCC1395	unique
HCC1187|HIVEP1--OFCC1	HCC1187	unique
HCC1187|BSDC1--MDGA1	HCC1187	unique
VCAP|LEF1-AS1--PAPSS1	VCAP	unique
HCC1395|ATAD1--PTEN	HCC1395	unique
HCC1187|ASB13--PFKFB3	HCC1187	unique
HCC1187|ENAH--PLEKHA6	HCC1187	unique
