lex_ordered_fusion_name	sample	gene1	gene2	confidence	split_reads1	split_reads2	discordant_mates	FusionName.arriba	proxy_fusion_name	prog_names	num_progs	type	FusionName.LR
DMS53|RP11-440D17.5--TMEM131	DMS53	TMEM131	RP11-440D17.5	high	55	31	25	TMEM131--RP11-440D17.5	DMS53|RP11-440D17.5--TMEM131	fusionseeker,pbfusion	2	shared_LR_pred	RP11-440D17.5--TMEM131
DMS53|PGAM1--R3HCC1L	DMS53	R3HCC1L	PGAM1	high	19	25	39	R3HCC1L--PGAM1	DMS53|R3HCC1L--PGAM1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	R3HCC1L--PGAM1
DMS53|GALNT8--PRMT8	DMS53	GALNT8	PRMT8	high	39	22	19	GALNT8--PRMT8	DMS53|GALNT8--PRMT8	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	GALNT8--PRMT8
DMS53|GALNT8--PRMT8	DMS53	GALNT8	PRMT8	high	4	2	21	GALNT8--PRMT8	DMS53|GALNT8--PRMT8	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	GALNT8--PRMT8
DMS53|PRMT8--RP11-234B24.6	DMS53	RP11-234B24.6	PRMT8	high	39	22	19	RP11-234B24.6--PRMT8	NA	NA	NA	no_LR_pred	NA
DMS53|PRMT8--RP11-234B24.6	DMS53	RP11-234B24.6	PRMT8	high	4	2	21	RP11-234B24.6--PRMT8	NA	NA	NA	no_LR_pred	NA
DMS53|RP11-573M3.5(1903),RP11-573M3.4(12000)--SLC36A4	DMS53	RP11-573M3.5(1903),RP11-573M3.4(12000)	SLC36A4	high	14	34	16	RP11-573M3.5(1903),RP11-573M3.4(12000)--SLC36A4	NA	NA	NA	no_LR_pred	NA
DMS53|KRT7--SMIM41	DMS53	KRT7	SMIM41	high	5	29	14	KRT7--SMIM41	NA	NA	NA	no_LR_pred	NA
DMS53|KRT7--SMIM41	DMS53	KRT7	SMIM41	high	7	12	15	KRT7--SMIM41	NA	NA	NA	no_LR_pred	NA
DMS53|KRT7--OR7E47P	DMS53	KRT7	OR7E47P	high	5	29	14	KRT7--OR7E47P	DMS53|KRT7--OR7E47P	ctat-LR-fusion,fusionseeker,pbfusion	3	shared_LR_pred	KRT7--OR7E47P
DMS53|KRT7--OR7E47P	DMS53	KRT7	OR7E47P	high	7	12	15	KRT7--OR7E47P	DMS53|KRT7--OR7E47P	ctat-LR-fusion,fusionseeker,pbfusion	3	shared_LR_pred	KRT7--OR7E47P
DMS53|CH507-528H12.1--KIAA0232	DMS53	KIAA0232	CH507-528H12.1	high	18	13	14	KIAA0232--CH507-528H12.1	DMS53|KIAA0232--CH507-528H12.1	JAFFAL,fusionseeker,pbfusion	3	shared_LR_pred	KIAA0232--CH507-528H12.1
DMS53|CH507-528H12.1--KIAA0232	DMS53	KIAA0232	CH507-528H12.1	high	2	0	13	KIAA0232--CH507-528H12.1	DMS53|KIAA0232--CH507-528H12.1	JAFFAL,fusionseeker,pbfusion	3	shared_LR_pred	KIAA0232--CH507-528H12.1
