proxy_fusion_name	type	sample	FusionName	lex_ordered_fusion_name	progs
HCC1187|PLXND1--TMCC1	shared	HCC1187	PLXND1--TMCC1	HCC1187|PLXND1--TMCC1	arriba,starF
HCC1395|KPNA1--EEFSEC	shared	HCC1395	KPNA1--EEFSEC	HCC1395|EEFSEC--KPNA1	arriba,starF
VCAP|LMAN2--AP3S1	shared	VCAP	LMAN2--AP3S1	VCAP|AP3S1--LMAN2	arriba,starF
HCC1395|RAB7A--LRCH3	shared	HCC1395	RAB7A--LRCH3	HCC1395|LRCH3--RAB7A	arriba,starF
SKBR3|KLHDC2--SNTB1	shared	SKBR3	KLHDC2--SNTB1	SKBR3|KLHDC2--SNTB1	arriba,starF
SKBR3|ANKHD1--PCDH1	shared	SKBR3	ANKHD1--PCDH1	SKBR3|ANKHD1--PCDH1	arriba,starF
DMS53|USP43--CNTLN	shared	DMS53	USP43--CNTLN	DMS53|CNTLN--USP43	arriba,starF
VCAP|VWA2--PRKCH	shared	VCAP	VWA2--PRKCH	VCAP|PRKCH--VWA2	arriba,starF
DMS53|GALNT8--PRMT8	shared	DMS53	GALNT8--PRMT8	DMS53|GALNT8--PRMT8	arriba,starF
SKBR3|TBC1D31--ZNF704	shared	SKBR3	TBC1D31--ZNF704	SKBR3|TBC1D31--ZNF704	arriba,starF
HCC1187|SEC22B--NOTCH2	shared	HCC1187	SEC22B--NOTCH2	HCC1187|NOTCH2--SEC22B	arriba,starF
HCC1187|PUM1--TRERF1	shared	HCC1187	PUM1--TRERF1	HCC1187|PUM1--TRERF1	arriba,starF
VCAP|ANO10--SLMAP	shared	VCAP	SLMAP--ANO10	VCAP|ANO10--SLMAP	arriba,starF
VCAP|ANO10--SLMAP	shared	VCAP	ANO10--SLMAP	VCAP|ANO10--SLMAP	arriba,starF
HCC1395|MFSD3--MROH1	shared	HCC1395	MFSD3--MROH1	HCC1395|MFSD3--MROH1	arriba,starF
HCC1187|TMX2--SMTNL1	shared	HCC1187	TMX2--SMTNL1	HCC1187|SMTNL1--TMX2	starF
SKBR3|TATDN1--GSDMB	shared	SKBR3	TATDN1--GSDMB	SKBR3|GSDMB--TATDN1	arriba,starF
DMS53|POC1B--MGAT4C	shared	DMS53	POC1B--MGAT4C	DMS53|MGAT4C--POC1B	arriba,starF
HCC1395|PRRC2B--FUBP3	shared	HCC1395	PRRC2B--FUBP3	HCC1395|FUBP3--PRRC2B	starF
K562|BAG6--SLC44A4	shared	K562	BAG6--SLC44A4	K562|BAG6--SLC44A4	arriba,starF
VCAP|ARMC6--SSX3	shared	VCAP	ARMC6--SSX3	VCAP|ARMC6--SSX3	starF
VCAP|PSMG1--UNK	shared	VCAP	PSMG1--UNK	VCAP|PSMG1--UNK	arriba,starF
VCAP|RC3H2--RGS3	shared	VCAP	RC3H2--RGS3	VCAP|RC3H2--RGS3	arriba,starF
VCAP|INPP4A--HJURP	shared	VCAP	INPP4A--HJURP	VCAP|HJURP--INPP4A	arriba,starF
KIJK|NPM1--ALK	shared	KIJK	NPM1--ALK	KIJK|ALK--NPM1	arriba,starF
KIJK|ZFYVE27--C10orf76	shared	KIJK	ZFYVE27--C10orf76	KIJK|C10orf76--ZFYVE27	starF
SKBR3|SAMD12--MRPL13	shared	SKBR3	SAMD12--MRPL13	SKBR3|MRPL13--SAMD12	starF
HCC1187|AGPAT5--MCPH1	shared	HCC1187	AGPAT5--MCPH1	HCC1187|AGPAT5--MCPH1	arriba,starF
RT112|WHSC1--GRK4	shared	RT112	WHSC1--GRK4	RT112|GRK4--WHSC1	starF
VCAP|C16orf70--ENKD1	shared	VCAP	C16orf70--ENKD1	VCAP|C16orf70--ENKD1	arriba,starF
VCAP|HJURP--EIF4E2	shared	VCAP	HJURP--EIF4E2	VCAP|EIF4E2--HJURP	arriba,starF
SKBR3|TAF2--COLEC10	shared	SKBR3	TAF2--COLEC10	SKBR3|COLEC10--TAF2	arriba,starF
