proxy_fusion_name	type	sample	FusionName	lex_ordered_fusion_name	progs
VCAP|PIK3C2A--TEAD1	shared	VCAP	PIK3C2A--TEAD1	VCAP|PIK3C2A--TEAD1	arriba,starF
DMS53|PEX5L--STRADB	shared	DMS53	PEX5L--STRADB	DMS53|PEX5L--STRADB	arriba,starF
SKBR3|TATDN1--GSDMB	shared	SKBR3	TATDN1--GSDMB	SKBR3|GSDMB--TATDN1	arriba,starF
VCAP|INPP4A--HJURP	shared	VCAP	INPP4A--HJURP	VCAP|HJURP--INPP4A	arriba,starF
VCAP|PDE4D--FAM172A	shared	VCAP	PDE4D--FAM172A	VCAP|FAM172A--PDE4D	arriba,starF
VCAP|NDUFAF2--MAST4	shared	VCAP	NDUFAF2--MAST4	VCAP|MAST4--NDUFAF2	arriba,starF
VCAP|RC3H2--RGS3	shared	VCAP	RC3H2--RGS3	VCAP|RC3H2--RGS3	arriba,starF
SKBR3|SAMD12--MRPL13	shared	SKBR3	SAMD12--MRPL13	SKBR3|MRPL13--SAMD12	arriba,starF
HCC1187|AKAP13--PDE8A	shared	HCC1187	AKAP13--PDE8A	HCC1187|AKAP13--PDE8A	arriba,starF
SKBR3|SUMF1--LRRFIP2	shared	SKBR3	SUMF1--LRRFIP2	SKBR3|LRRFIP2--SUMF1	arriba,starF
HCC1395|E2F3--PKD2	shared	HCC1395	E2F3--PKD2	HCC1395|E2F3--PKD2	arriba,starF
HCC1395|PLA2R1--RBMS1	shared	HCC1395	PLA2R1--RBMS1	HCC1395|PLA2R1--RBMS1	arriba,starF
SKBR3|ANKHD1--PCDH1	shared	SKBR3	ANKHD1--PCDH1	SKBR3|ANKHD1--PCDH1	arriba,starF
K562|BAG6--SLC44A4	shared	K562	BAG6--SLC44A4	K562|BAG6--SLC44A4	arriba,starF
VCAP|ADCK3--RNF187	shared	VCAP	ADCK3--RNF187	VCAP|ADCK3--RNF187	starF
K562|C16orf87--ORC6	shared	K562	C16orf87--ORC6	K562|C16orf87--ORC6	arriba,starF
HCC1187|AGPAT5--MCPH1	shared	HCC1187	AGPAT5--MCPH1	HCC1187|AGPAT5--MCPH1	arriba,starF
HCC1395|EIF3K--CYP39A1	shared	HCC1395	EIF3K--CYP39A1	HCC1395|CYP39A1--EIF3K	arriba,starF
RT112|FGFR3--TACC3	shared	RT112	FGFR3--TACC3	RT112|FGFR3--TACC3	arriba,starF
K562|NUP214--XKR3	shared	K562	NUP214--XKR3	K562|NUP214--XKR3	arriba,starF
HCC1187|TMX2--SMTNL1	shared	HCC1187	TMX2--SMTNL1	HCC1187|SMTNL1--TMX2	arriba,starF
