rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass3	sample2	ctat-LR-fusion.v0.11.0	1	480	12	20	0.96	0.98	0.97	Exact Brkpt
rep1	cov5	pass10	sample4	ctat-LR-fusion.v0.11.0	1	473	12	27	0.95	0.98	0.965	Exact Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.11.0	1	478	16	22	0.96	0.97	0.965	Exact Brkpt
rep1	cov5	pass3	sample4	ctat-LR-fusion.v0.11.0	1	482	17	18	0.96	0.97	0.965	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.11.0	1	477	16	23	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass5	sample4	ctat-LR-fusion.v0.11.0	1	475	14	25	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass3	sample4	JAFFAL	11	475	17	25	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass5	sample1	ctat-LR-fusion.v0.11.0	1	473	14	27	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass4	sample5	ctat-LR-fusion.v0.11.0	7	473	16	27	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass3	sample2	ctat-LR-fusion.v0.11.0	6	477	17	23	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.11.0	1	474	15	26	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass4	sample1	ctat-LR-fusion.v0.11.0	9	473	17	27	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass4	sample2	ctat-LR-fusion.v0.11.0	1	476	14	24	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass10	sample2	ctat-LR-fusion.v0.11.0	1	469	12	31	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass4	sample2	ctat-LR-fusion.v0.11.0	10	476	17	24	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass3	sample5	ctat-LR-fusion.v0.11.0	1	475	16	25	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass20	sample2	ctat-LR-fusion.v0.11.0	1	474	16	26	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass5	sample5	ctat-LR-fusion.v0.11.0	1	473	14	27	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass4	sample3	ctat-LR-fusion.v0.11.0	1	474	14	26	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass4	sample4	ctat-LR-fusion.v0.11.0	1	477	13	23	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass3	sample1	ctat-LR-fusion.v0.11.0	1	477	15	23	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass4	sample1	ctat-LR-fusion.v0.11.0	1	473	15	27	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.11.0	3	473	17	27	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass3	sample3	ctat-LR-fusion.v0.11.0	1	472	16	28	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass3	sample4	ctat-LR-fusion.v0.11.0	9	473	21	27	0.95	0.96	0.955	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.11.0	1	475	22	25	0.95	0.96	0.955	Exact Brkpt
rep1	cov50	pass3	sample2	JAFFAL	8	473	22	27	0.95	0.96	0.955	Exact Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion.v0.11.0	2	469	17	31	0.94	0.97	0.955	Exact Brkpt
rep1	cov5	pass20	sample5	ctat-LR-fusion.v0.11.0	1	468	13	32	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.11.0	5	475	21	25	0.95	0.96	0.955	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion.v0.11.0	1	471	16	29	0.94	0.97	0.955	Exact Brkpt
rep1	cov5	pass5	sample3	ctat-LR-fusion.v0.11.0	1	470	16	30	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.11.0	1	474	19	26	0.95	0.96	0.955	Exact Brkpt
rep1	cov50	pass3	sample1	ctat-LR-fusion.v0.11.0	17	468	16	32	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion.v0.11.0	1	472	17	28	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion.v0.11.0	2	473	22	27	0.95	0.96	0.955	Exact Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion.v0.11.0	1	467	11	33	0.93	0.98	0.954	Exact Brkpt
rep1	cov5	pass10	sample3	ctat-LR-fusion.v0.11.0	1	463	16	37	0.93	0.97	0.95	Exact Brkpt
rep1	cov5	pass20	sample4	ctat-LR-fusion.v0.11.0	1	466	16	34	0.93	0.97	0.95	Exact Brkpt
rep1	cov5	pass20	sample2	ctat-LR-fusion.v0.11.0	1	465	15	35	0.93	0.97	0.95	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.11.0	3	471	21	29	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass3	sample3	ctat-LR-fusion.v0.11.0	6	470	22	30	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass4	sample4	ctat-LR-fusion.v0.11.0	12	471	22	29	0.94	0.96	0.95	Exact Brkpt
rep1	cov5	pass5	sample2	ctat-LR-fusion.v0.11.0	1	469	19	31	0.94	0.96	0.95	Exact Brkpt
rep1	cov5	pass10	sample5	ctat-LR-fusion.v0.11.0	1	467	14	33	0.93	0.97	0.95	Exact Brkpt
rep1	cov50	pass3	sample5	ctat-LR-fusion.v0.11.0	6	469	19	31	0.94	0.96	0.95	Exact Brkpt
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.11.0	1	465	15	35	0.93	0.97	0.95	Exact Brkpt
rep1	cov5	pass4	sample5	ctat-LR-fusion.v0.11.0	1	471	20	29	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	8	470	27	30	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass1	sample1	JAFFAL	2	480	38	20	0.96	0.93	0.945	Exact Brkpt
rep1	cov50	pass4	sample1	JAFFAL	6	469	27	31	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass2	sample1	JAFFAL	3	475	29	25	0.95	0.94	0.945	Exact Brkpt
rep1	cov50	pass4	sample2	JAFFAL	6	474	30	26	0.95	0.94	0.945	Exact Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion.v0.11.0	1	467	18	33	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass4	sample4	JAFFAL	6	475	32	25	0.95	0.94	0.945	Exact Brkpt
rep1	cov50	pass20	sample5	ctat-LR-fusion.v0.11.0	1	466	18	34	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass3	sample5	JAFFAL	7	470	27	30	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass3	sample1	JAFFAL	5	475	30	25	0.95	0.94	0.945	Exact Brkpt
rep1	cov5	pass20	sample3	ctat-LR-fusion.v0.11.0	1	462	13	38	0.92	0.97	0.944	Exact Brkpt
rep1	cov5	pass1	sample2	ctat-LR-fusion.v0.11.0	1	461	13	39	0.92	0.97	0.944	Exact Brkpt
rep1	cov5	pass2	sample2	ctat-LR-fusion.v0.11.0	1	453	10	47	0.91	0.98	0.944	Exact Brkpt
rep1	cov50	pass2	sample5	JAFFAL	4	469	32	31	0.94	0.94	0.94	Exact Brkpt
rep1	cov50	pass1	sample2	ctat-LR-fusion.v0.11.0	4	466	26	34	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass1	sample2	JAFFAL	4	474	34	26	0.95	0.93	0.94	Exact Brkpt
rep1	cov50	pass4	sample5	JAFFAL	3	473	36	27	0.95	0.93	0.94	Exact Brkpt
rep1	cov50	pass2	sample2	JAFFAL	2	482	42	18	0.96	0.92	0.94	Exact Brkpt
rep1	cov50	pass1	sample4	JAFFAL	6	458	21	42	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass4	sample3	ctat-LR-fusion.v0.11.0	6	467	25	33	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	4	475	36	25	0.95	0.93	0.94	Exact Brkpt
rep1	cov50	pass2	sample1	ctat-LR-fusion.v0.11.0	6	458	23	42	0.92	0.95	0.935	Exact Brkpt
rep1	cov50	pass2	sample2	ctat-LR-fusion.v0.11.0	3	469	34	31	0.94	0.93	0.935	Exact Brkpt
rep1	cov50	pass1	sample5	JAFFAL	6	459	25	41	0.92	0.95	0.935	Exact Brkpt
rep1	cov50	pass2	sample4	JAFFAL	4	468	33	32	0.94	0.93	0.935	Exact Brkpt
rep1	cov5	pass2	sample1	ctat-LR-fusion.v0.11.0	1	450	12	50	0.9	0.97	0.934	Exact Brkpt
