seqtype	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
MAS-seq-L2	fusionseeker	1	15	21438	1	0.94	0	0
MAS-seq-L2	fusionseeker	2	15	1216	1	0.94	0.01	0.02
MAS-seq-L2	fusionseeker	3	15	121	1	0.94	0.11	0.197
MAS-seq-L2	fusionseeker	4	15	44	1	0.94	0.25	0.395
MAS-seq-L2	fusionseeker	5	15	19	1	0.94	0.44	0.599
MAS-seq-L2	fusionseeker	6	15	16	1	0.94	0.48	0.635
MAS-seq-L2	fusionseeker	7	15	11	1	0.94	0.58	0.717
MAS-seq-L2	fusionseeker	8	15	10	1	0.94	0.6	0.732
MAS-seq-L2	fusionseeker	11	15	9	1	0.94	0.62	0.747
MAS-seq-L2	fusionseeker	12	15	7	1	0.94	0.68	0.789
MAS-seq-L2	fusionseeker	13	15	6	1	0.94	0.71	0.809
MAS-seq-L2	fusionseeker	14	15	5	1	0.94	0.75	0.834
MAS-seq-L2	fusionseeker	15	15	4	1	0.94	0.79	0.858
MAS-seq-L2	fusionseeker	19	15	3	1	0.94	0.83	0.882
MAS-seq-L2	fusionseeker	24	15	2	1	0.94	0.88	0.909
MAS-seq-L2	fusionseeker	25	14	2	2	0.88	0.88	0.88
MAS-seq-L2	fusionseeker	32	13	2	3	0.81	0.87	0.839
MAS-seq-L2	fusionseeker	41	12	2	4	0.75	0.86	0.801
MAS-seq-L2	fusionseeker	44	11	2	5	0.69	0.85	0.762
MAS-seq-L2	fusionseeker	46	10	2	6	0.62	0.83	0.71
MAS-seq-L2	fusionseeker	60	10	1	6	0.62	0.91	0.738
MAS-seq-L2	fusionseeker	62	9	1	7	0.56	0.9	0.69
MAS-seq-L2	fusionseeker	63	8	1	8	0.5	0.89	0.64
MAS-seq-L2	fusionseeker	64	6	1	10	0.38	0.86	0.527
MAS-seq-L2	fusionseeker	75	5	1	11	0.31	0.83	0.451
MAS-seq-L2	fusionseeker	87	4	1	12	0.25	0.8	0.381
MAS-seq-L2	fusionseeker	88	4	0	12	0.25	1	0.4
MAS-seq-L2	fusionseeker	98	3	0	13	0.19	1	0.319
MAS-seq-L2	fusionseeker	103	2	0	14	0.12	1	0.214
MAS-seq-L2	ctat-LR-fusion	1	16	1386	0	1	0.01	0.02
MAS-seq-L2	ctat-LR-fusion	2	16	62	0	1	0.21	0.347
MAS-seq-L2	ctat-LR-fusion	3	16	4	0	1	0.8	0.889
MAS-seq-L2	ctat-LR-fusion	19	16	3	0	1	0.84	0.913
MAS-seq-L2	ctat-LR-fusion	24	16	1	0	1	0.94	0.969
MAS-seq-L2	ctat-LR-fusion	25	15	1	1	0.94	0.94	0.94
