seqtype	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ISO-seq	flairfusion	3	5	11	11	0.31	0.31	0.31
ISO-seq	flairfusion	4	5	1	11	0.31	0.83	0.451
ISO-seq	flairfusion	20	5	0	11	0.31	1	0.473
ISO-seq	flairfusion	26	4	0	12	0.25	1	0.4
ISO-seq	flairfusion	37	3	0	13	0.19	1	0.319
ISO-seq	flairfusion	58	2	0	14	0.12	1	0.214
ISO-seq	ctat-LR-fusion.v0.11.0	1	16	907	0	1	0.02	0.039
ISO-seq	ctat-LR-fusion.v0.11.0	2	16	90	0	1	0.15	0.261
ISO-seq	ctat-LR-fusion.v0.11.0	3	16	10	0	1	0.62	0.765
ISO-seq	ctat-LR-fusion.v0.11.0	8	16	2	0	1	0.89	0.942
ISO-seq	ctat-LR-fusion.v0.11.0	19	16	1	0	1	0.94	0.969
ISO-seq	ctat-LR-fusion.v0.11.0	20	15	1	1	0.94	0.94	0.94
ISO-seq	ctat-LR-fusion.v0.11.0	26	14	0	2	0.88	1	0.936
ISO-seq	ctat-LR-fusion.v0.11.0	28	13	0	3	0.81	1	0.895
ISO-seq	ctat-LR-fusion.v0.11.0	34	12	0	4	0.75	1	0.857
ISO-seq	ctat-LR-fusion.v0.11.0	36	9	0	7	0.56	1	0.718
ISO-seq	ctat-LR-fusion.v0.11.0	39	8	0	8	0.5	1	0.667
ISO-seq	ctat-LR-fusion.v0.11.0	41	7	0	9	0.44	1	0.611
ISO-seq	ctat-LR-fusion.v0.11.0	45	6	0	10	0.38	1	0.551
ISO-seq	ctat-LR-fusion.v0.11.0	50	5	0	11	0.31	1	0.473
ISO-seq	ctat-LR-fusion.v0.11.0	51	4	0	12	0.25	1	0.4
ISO-seq	ctat-LR-fusion.v0.11.0	58	3	0	13	0.19	1	0.319
ISO-seq	ctat-LR-fusion.v0.11.0	59	2	0	14	0.12	1	0.214
ISO-seq	fusionseeker	3	14	77	2	0.88	0.15	0.256
ISO-seq	fusionseeker	4	14	11	2	0.88	0.56	0.684
ISO-seq	fusionseeker	5	14	7	2	0.88	0.67	0.761
ISO-seq	fusionseeker	6	14	6	2	0.88	0.7	0.78
ISO-seq	fusionseeker	8	14	5	2	0.88	0.74	0.804
ISO-seq	fusionseeker	9	14	4	2	0.88	0.78	0.827
ISO-seq	fusionseeker	18	14	3	2	0.88	0.82	0.849
ISO-seq	fusionseeker	20	14	2	2	0.88	0.88	0.88
ISO-seq	fusionseeker	26	12	1	4	0.75	0.92	0.826
ISO-seq	fusionseeker	28	11	1	5	0.69	0.92	0.789
ISO-seq	fusionseeker	34	10	1	6	0.62	0.91	0.738
ISO-seq	fusionseeker	36	8	1	8	0.5	0.89	0.64
ISO-seq	fusionseeker	37	7	1	9	0.44	0.88	0.587
ISO-seq	fusionseeker	39	6	1	10	0.38	0.86	0.527
ISO-seq	fusionseeker	41	5	1	11	0.31	0.83	0.451
ISO-seq	fusionseeker	51	4	1	12	0.25	0.8	0.381
ISO-seq	fusionseeker	52	3	1	13	0.19	0.75	0.303
ISO-seq	fusionseeker	57	2	1	14	0.12	0.67	0.204
ISO-seq	fusionseeker	59	2	0	14	0.12	1	0.214
ISO-seq	LongGF	1	11	1765	5	0.69	0.01	0.02
ISO-seq	LongGF	2	11	200	5	0.69	0.05	0.093
ISO-seq	LongGF	3	11	16	5	0.69	0.41	0.514
ISO-seq	LongGF	20	11	1	5	0.69	0.92	0.789
ISO-seq	LongGF	23	10	1	6	0.62	0.91	0.738
ISO-seq	LongGF	26	10	0	6	0.62	1	0.765
ISO-seq	LongGF	34	9	0	7	0.56	1	0.718
ISO-seq	LongGF	37	7	0	9	0.44	1	0.611
ISO-seq	LongGF	39	6	0	10	0.38	1	0.551
ISO-seq	LongGF	41	5	0	11	0.31	1	0.473
ISO-seq	LongGF	51	4	0	12	0.25	1	0.4
ISO-seq	LongGF	52	3	0	13	0.19	1	0.319
ISO-seq	LongGF	59	2	0	14	0.12	1	0.214
ISO-seq	JAFFAL	1	15	860	1	0.94	0.02	0.039
ISO-seq	JAFFAL	2	15	187	1	0.94	0.07	0.13
ISO-seq	JAFFAL	3	15	19	1	0.94	0.44	0.599
ISO-seq	JAFFAL	5	15	5	1	0.94	0.75	0.834
ISO-seq	JAFFAL	9	15	3	1	0.94	0.83	0.882
ISO-seq	JAFFAL	10	15	2	1	0.94	0.88	0.909
ISO-seq	JAFFAL	20	15	1	1	0.94	0.94	0.94
ISO-seq	JAFFAL	26	13	0	3	0.81	1	0.895
ISO-seq	JAFFAL	27	12	0	4	0.75	1	0.857
ISO-seq	JAFFAL	34	11	0	5	0.69	1	0.817
ISO-seq	JAFFAL	36	9	0	7	0.56	1	0.718
ISO-seq	JAFFAL	39	8	0	8	0.5	1	0.667
ISO-seq	JAFFAL	41	7	0	9	0.44	1	0.611
ISO-seq	JAFFAL	45	6	0	10	0.38	1	0.551
ISO-seq	JAFFAL	51	5	0	11	0.31	1	0.473
ISO-seq	JAFFAL	52	4	0	12	0.25	1	0.4
ISO-seq	JAFFAL	58	3	0	13	0.19	1	0.319
ISO-seq	flairfusion_v1mods	1	5	3143	11	0.31	0	0
ISO-seq	flairfusion_v1mods	2	5	230	11	0.31	0.02	0.038
ISO-seq	flairfusion_v1mods	3	5	16	11	0.31	0.24	0.271
ISO-seq	flairfusion_v1mods	4	5	2	11	0.31	0.71	0.432
ISO-seq	flairfusion_v1mods	20	5	0	11	0.31	1	0.473
ISO-seq	flairfusion_v1mods	26	4	0	12	0.25	1	0.4
ISO-seq	flairfusion_v1mods	37	3	0	13	0.19	1	0.319
ISO-seq	flairfusion_v1mods	58	2	0	14	0.12	1	0.214
ISO-seq	pbfusion_v0.3.1	1	15	2362	1	0.94	0.01	0.02
ISO-seq	pbfusion_v0.3.1	2	15	114	1	0.94	0.12	0.213
ISO-seq	pbfusion_v0.3.1	3	15	17	1	0.94	0.47	0.627
ISO-seq	pbfusion_v0.3.1	4	15	7	1	0.94	0.68	0.789
ISO-seq	pbfusion_v0.3.1	6	15	4	1	0.94	0.79	0.858
ISO-seq	pbfusion_v0.3.1	7	15	3	1	0.94	0.83	0.882
ISO-seq	pbfusion_v0.3.1	8	15	2	1	0.94	0.88	0.909
ISO-seq	pbfusion_v0.3.1	10	13	1	3	0.81	0.93	0.866
ISO-seq	pbfusion_v0.3.1	12	13	0	3	0.81	1	0.895
ISO-seq	pbfusion_v0.3.1	13	12	0	4	0.75	1	0.857
ISO-seq	pbfusion_v0.3.1	15	9	0	7	0.56	1	0.718
ISO-seq	pbfusion_v0.3.1	16	7	0	9	0.44	1	0.611
ISO-seq	pbfusion_v0.3.1	17	6	0	10	0.38	1	0.551
ISO-seq	pbfusion_v0.3.1	21	5	0	11	0.31	1	0.473
