analysisType	prog	coverage_level	mean_AUC
strict	pbfusion	cov5	0.904
strict	ctat-LR-fusion	cov5	0.886
strict	JAFFAL	cov5	0.85
strict	fusionseeker	cov5	0.236
strict	LongGF	cov5	0.23
strict	pbfusion	cov50	0.908
strict	JAFFAL	cov50	0.892
strict	ctat-LR-fusion	cov50	0.882
strict	LongGF	cov50	0.244
strict	fusionseeker	cov50	0.24
strict_and_paralogs	ctat-LR-fusion	cov5	0.978
strict_and_paralogs	pbfusion	cov5	0.974
strict_and_paralogs	JAFFAL	cov5	0.942
strict_and_paralogs	fusionseeker	cov5	0.25
strict_and_paralogs	LongGF	cov5	0.246
strict_and_paralogs	ctat-LR-fusion	cov50	0.988
strict_and_paralogs	JAFFAL	cov50	0.982
strict_and_paralogs	pbfusion	cov50	0.978
strict_and_paralogs	fusionseeker	cov50	0.262
strict_and_paralogs	LongGF	cov50	0.26
allow_reverse	fusionseeker	cov5	0.906
allow_reverse	pbfusion	cov5	0.904
allow_reverse	ctat-LR-fusion	cov5	0.886
allow_reverse	LongGF	cov5	0.88
allow_reverse	JAFFAL	cov5	0.85
allow_reverse	fusionseeker	cov50	0.932
allow_reverse	LongGF	cov50	0.91
allow_reverse	pbfusion	cov50	0.908
allow_reverse	JAFFAL	cov50	0.892
allow_reverse	ctat-LR-fusion	cov50	0.882
allow_revNparalogs	ctat-LR-fusion	cov5	0.978
allow_revNparalogs	pbfusion	cov5	0.974
allow_revNparalogs	fusionseeker	cov5	0.97
allow_revNparalogs	JAFFAL	cov5	0.942
allow_revNparalogs	LongGF	cov5	0.94
allow_revNparalogs	fusionseeker	cov50	0.994
allow_revNparalogs	ctat-LR-fusion	cov50	0.988
allow_revNparalogs	JAFFAL	cov50	0.982
allow_revNparalogs	pbfusion	cov50	0.978
allow_revNparalogs	LongGF	cov50	0.964
