coverage_level	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
cov50	sample2	ctat-LR-fusion	7	478	17	22	0.96	0.97	0.965	Exact Brkpt
cov50	sample1	ctat-LR-fusion	7	475	16	25	0.95	0.97	0.96	Exact Brkpt
cov5	sample1	ctat-LR-fusion	1	475	14	25	0.95	0.97	0.96	Exact Brkpt
cov5	sample4	ctat-LR-fusion	1	478	20	22	0.96	0.96	0.96	Exact Brkpt
cov5	sample2	ctat-LR-fusion	1	475	13	25	0.95	0.97	0.96	Exact Brkpt
cov50	sample4	ctat-LR-fusion	4	480	25	20	0.96	0.95	0.955	Exact Brkpt
cov50	sample3	ctat-LR-fusion	5	473	21	27	0.95	0.96	0.955	Exact Brkpt
cov5	sample5	ctat-LR-fusion	1	470	17	30	0.94	0.97	0.955	Exact Brkpt
cov5	sample3	ctat-LR-fusion	1	471	20	29	0.94	0.96	0.95	Exact Brkpt
cov50	sample5	ctat-LR-fusion	8	468	22	32	0.94	0.96	0.95	Exact Brkpt
cov50	sample4	JAFFAL	5	473	30	27	0.95	0.94	0.945	Exact Brkpt
cov50	sample2	JAFFAL	4	470	32	30	0.94	0.94	0.94	Exact Brkpt
cov50	sample1	JAFFAL	4	465	30	35	0.93	0.94	0.935	Exact Brkpt
cov50	sample5	JAFFAL	3	459	35	41	0.92	0.93	0.925	Exact Brkpt
cov5	sample4	JAFFAL	1	453	36	47	0.91	0.93	0.92	Exact Brkpt
cov50	sample3	JAFFAL	4	448	40	52	0.9	0.92	0.91	Exact Brkpt
cov5	sample5	JAFFAL	1	446	39	54	0.89	0.92	0.905	Exact Brkpt
cov5	sample1	JAFFAL	1	439	33	61	0.88	0.93	0.904	Exact Brkpt
cov5	sample2	JAFFAL	1	436	39	64	0.87	0.92	0.894	Exact Brkpt
cov5	sample3	JAFFAL	1	430	43	70	0.86	0.91	0.884	Exact Brkpt
cov5	sample3	pbfusion	3	37	440	463	0.07	0.08	0.075	Exact Brkpt
cov50	sample3	pbfusion	22	36	443	464	0.07	0.08	0.075	Exact Brkpt
cov50	sample5	pbfusion	13	37	456	463	0.07	0.08	0.075	Exact Brkpt
cov5	sample5	pbfusion	3	36	443	464	0.07	0.08	0.075	Exact Brkpt
cov50	sample1	pbfusion	4	35	501	465	0.07	0.07	0.07	Exact Brkpt
cov5	sample1	pbfusion	2	34	455	466	0.07	0.07	0.07	Exact Brkpt
cov50	sample2	pbfusion	44	25	426	475	0.05	0.0600000000000001	0.055	Exact Brkpt
cov50	sample4	pbfusion	8	23	486	477	0.05	0.05	0.05	Exact Brkpt
cov5	sample2	pbfusion	1	24	502	476	0.05	0.05	0.05	Exact Brkpt
cov5	sample4	pbfusion	3	22	457	478	0.04	0.05	0.044	Exact Brkpt
cov50	sample1	fusionseeker	2	14	525	486	0.03	0.03	0.03	Exact Brkpt
cov5	sample1	fusionseeker	3	12	454	488	0.02	0.03	0.024	Exact Brkpt
cov5	sample2	LongGF	2	12	449	488	0.02	0.03	0.024	Exact Brkpt
cov5	sample4	fusionseeker	1	10	516	490	0.02	0.02	0.02	Exact Brkpt
cov5	sample4	LongGF	1	9	468	491	0.02	0.02	0.02	Exact Brkpt
cov5	sample3	fusionseeker	1	9	511	491	0.02	0.02	0.02	Exact Brkpt
cov50	sample4	fusionseeker	1	11	610	489	0.02	0.02	0.02	Exact Brkpt
cov50	sample3	fusionseeker	1	10	601	490	0.02	0.02	0.02	Exact Brkpt
cov50	sample2	fusionseeker	2	9	546	491	0.02	0.02	0.02	Exact Brkpt
cov50	sample2	LongGF	1	9	503	491	0.02	0.02	0.02	Exact Brkpt
cov5	sample2	fusionseeker	1	10	511	490	0.02	0.02	0.02	Exact Brkpt
cov5	sample1	LongGF	2	7	445	493	0.01	0.02	0.013	Exact Brkpt
cov50	sample1	LongGF	1	5	485	495	0.01	0.01	0.01	Exact Brkpt
cov5	sample3	LongGF	1	7	480	493	0.01	0.01	0.01	Exact Brkpt
cov50	sample4	LongGF	1	6	485	494	0.01	0.01	0.01	Exact Brkpt
cov50	sample3	LongGF	1	7	498	493	0.01	0.01	0.01	Exact Brkpt
cov50	sample5	fusionseeker	1	6	607	494	0.01	0.01	0.01	Exact Brkpt
cov50	sample5	LongGF	1	4	494	496	0.01	0.01	0.01	Exact Brkpt
cov5	sample5	LongGF	1	6	475	494	0.01	0.01	0.01	Exact Brkpt
cov5	sample5	fusionseeker	1	5	509	495	0.01	0.01	0.01	Exact Brkpt
cov50	sample2	ctat-LR-fusion	7	478	17	22	0.96	0.97	0.965	Fuzzy Brkpt
cov50	sample1	ctat-LR-fusion	7	475	16	25	0.95	0.97	0.96	Fuzzy Brkpt
cov5	sample1	ctat-LR-fusion	1	475	14	25	0.95	0.97	0.96	Fuzzy Brkpt
cov5	sample4	ctat-LR-fusion	1	478	20	22	0.96	0.96	0.96	Fuzzy Brkpt
cov5	sample2	ctat-LR-fusion	1	475	13	25	0.95	0.97	0.96	Fuzzy Brkpt
cov50	sample4	ctat-LR-fusion	4	480	25	20	0.96	0.95	0.955	Fuzzy Brkpt
cov50	sample4	fusionseeker	9	480	27	20	0.96	0.95	0.955	Fuzzy Brkpt
cov50	sample3	ctat-LR-fusion	5	473	21	27	0.95	0.96	0.955	Fuzzy Brkpt
cov5	sample5	ctat-LR-fusion	1	470	17	30	0.94	0.97	0.955	Fuzzy Brkpt
cov50	sample1	JAFFAL	5	469	22	31	0.94	0.96	0.95	Fuzzy Brkpt
cov5	sample3	ctat-LR-fusion	1	471	20	29	0.94	0.96	0.95	Fuzzy Brkpt
cov50	sample4	JAFFAL	4	478	31	22	0.96	0.94	0.95	Fuzzy Brkpt
cov50	sample5	ctat-LR-fusion	8	468	22	32	0.94	0.96	0.95	Fuzzy Brkpt
cov50	sample5	JAFFAL	2	473	31	27	0.95	0.94	0.945	Fuzzy Brkpt
cov50	sample5	fusionseeker	6	475	30	25	0.95	0.94	0.945	Fuzzy Brkpt
cov50	sample1	fusionseeker	5	475	37	25	0.95	0.93	0.94	Fuzzy Brkpt
cov5	sample4	JAFFAL	1	463	26	37	0.93	0.95	0.94	Fuzzy Brkpt
cov50	sample2	JAFFAL	1	479	43	21	0.96	0.92	0.94	Fuzzy Brkpt
cov50	sample2	fusionseeker	6	477	42	23	0.95	0.92	0.935	Fuzzy Brkpt
cov5	sample5	JAFFAL	1	459	26	41	0.92	0.95	0.935	Fuzzy Brkpt
cov5	sample4	fusionseeker	2	462	27	38	0.92	0.94	0.93	Fuzzy Brkpt
cov50	sample4	pbfusion	19	458	31	42	0.92	0.94	0.93	Fuzzy Brkpt
cov50	sample3	JAFFAL	2	468	38	32	0.94	0.92	0.93	Fuzzy Brkpt
cov50	sample3	fusionseeker	4	471	42	29	0.94	0.92	0.93	Fuzzy Brkpt
cov5	sample5	fusionseeker	3	450	20	50	0.9	0.96	0.929	Fuzzy Brkpt
cov50	sample5	pbfusion	12	459	35	41	0.92	0.93	0.925	Fuzzy Brkpt
cov5	sample1	JAFFAL	1	449	23	51	0.9	0.95	0.924	Fuzzy Brkpt
cov50	sample2	pbfusion	27	449	25	51	0.9	0.95	0.924	Fuzzy Brkpt
cov5	sample2	JAFFAL	1	449	26	51	0.9	0.95	0.924	Fuzzy Brkpt
cov50	sample1	pbfusion	10	458	42	42	0.92	0.92	0.92	Fuzzy Brkpt
cov5	sample4	pbfusion	3	452	27	48	0.9	0.94	0.92	Fuzzy Brkpt
cov50	sample4	LongGF	1	455	36	45	0.91	0.93	0.92	Fuzzy Brkpt
cov5	sample5	pbfusion	3	450	29	50	0.9	0.94	0.92	Fuzzy Brkpt
cov5	sample1	fusionseeker	2	449	32	51	0.9	0.93	0.915	Fuzzy Brkpt
cov50	sample2	LongGF	4	456	41	44	0.91	0.92	0.915	Fuzzy Brkpt
cov50	sample5	LongGF	1	453	42	47	0.91	0.92	0.915	Fuzzy Brkpt
cov5	sample3	JAFFAL	1	444	29	56	0.89	0.94	0.914	Fuzzy Brkpt
cov5	sample2	pbfusion	4	443	26	57	0.89	0.94	0.914	Fuzzy Brkpt
cov5	sample2	fusionseeker	2	446	30	54	0.89	0.94	0.914	Fuzzy Brkpt
cov5	sample1	pbfusion	3	445	32	55	0.89	0.93	0.91	Fuzzy Brkpt
