coverage_level	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
cov50	sample4	ctat-LR-fusion	6	483	17	17	0.97	0.97	0.97	Exact Brkpt
cov5	sample1	ctat-LR-fusion	1	476	12	24	0.95	0.98	0.965	Exact Brkpt
cov5	sample4	ctat-LR-fusion	1	482	14	18	0.96	0.97	0.965	Exact Brkpt
cov50	sample3	ctat-LR-fusion	4	478	17	22	0.96	0.97	0.965	Exact Brkpt
cov50	sample2	ctat-LR-fusion	5	480	17	20	0.96	0.97	0.965	Exact Brkpt
cov5	sample2	ctat-LR-fusion	1	475	12	25	0.95	0.98	0.965	Exact Brkpt
cov50	sample1	ctat-LR-fusion	2	478	22	22	0.96	0.96	0.96	Exact Brkpt
cov5	sample3	ctat-LR-fusion	1	476	14	24	0.95	0.97	0.96	Exact Brkpt
cov5	sample5	ctat-LR-fusion	1	476	14	24	0.95	0.97	0.96	Exact Brkpt
cov50	sample5	ctat-LR-fusion	5	475	24	25	0.95	0.95	0.95	Exact Brkpt
cov50	sample4	JAFFAL	5	473	30	27	0.95	0.94	0.945	Exact Brkpt
cov50	sample2	JAFFAL	3	473	37	27	0.95	0.93	0.94	Exact Brkpt
cov50	sample1	JAFFAL	4	465	30	35	0.93	0.94	0.935	Exact Brkpt
cov50	sample5	JAFFAL	2	463	43	37	0.93	0.92	0.925	Exact Brkpt
cov5	sample4	JAFFAL	1	453	36	47	0.91	0.93	0.92	Exact Brkpt
cov50	sample3	JAFFAL	4	448	40	52	0.9	0.92	0.91	Exact Brkpt
cov5	sample5	JAFFAL	1	448	39	52	0.9	0.92	0.91	Exact Brkpt
cov5	sample1	JAFFAL	1	439	33	61	0.88	0.93	0.904	Exact Brkpt
cov5	sample2	JAFFAL	1	437	39	63	0.87	0.92	0.894	Exact Brkpt
cov5	sample3	JAFFAL	1	430	43	70	0.86	0.91	0.884	Exact Brkpt
cov50	sample5	pbfusion	8	38	465	462	0.08	0.08	0.08	Exact Brkpt
cov5	sample3	pbfusion	3	37	440	463	0.07	0.08	0.075	Exact Brkpt
cov50	sample3	pbfusion	22	36	443	464	0.07	0.08	0.075	Exact Brkpt
cov5	sample5	pbfusion	2	37	456	463	0.07	0.08	0.075	Exact Brkpt
cov50	sample1	pbfusion	4	35	501	465	0.07	0.07	0.07	Exact Brkpt
cov5	sample1	pbfusion	2	34	455	466	0.07	0.07	0.07	Exact Brkpt
cov50	sample2	pbfusion	44	25	427	475	0.05	0.0600000000000001	0.055	Exact Brkpt
cov50	sample4	pbfusion	8	23	486	477	0.05	0.05	0.05	Exact Brkpt
cov5	sample2	pbfusion	1	24	503	476	0.05	0.05	0.05	Exact Brkpt
cov5	sample4	pbfusion	3	22	457	478	0.04	0.05	0.044	Exact Brkpt
cov50	sample1	fusionseeker	2	14	526	486	0.03	0.03	0.03	Exact Brkpt
cov5	sample1	fusionseeker	3	12	455	488	0.02	0.03	0.024	Exact Brkpt
cov5	sample2	LongGF	2	12	450	488	0.02	0.03	0.024	Exact Brkpt
cov5	sample4	fusionseeker	1	10	516	490	0.02	0.02	0.02	Exact Brkpt
cov5	sample4	LongGF	1	9	468	491	0.02	0.02	0.02	Exact Brkpt
cov5	sample3	fusionseeker	1	9	511	491	0.02	0.02	0.02	Exact Brkpt
cov50	sample4	fusionseeker	1	11	610	489	0.02	0.02	0.02	Exact Brkpt
cov50	sample3	fusionseeker	1	10	601	490	0.02	0.02	0.02	Exact Brkpt
cov50	sample2	fusionseeker	2	9	547	491	0.02	0.02	0.02	Exact Brkpt
cov50	sample2	LongGF	1	9	504	491	0.02	0.02	0.02	Exact Brkpt
cov5	sample2	fusionseeker	1	10	512	490	0.02	0.02	0.02	Exact Brkpt
cov5	sample1	LongGF	2	7	445	493	0.01	0.02	0.013	Exact Brkpt
cov50	sample1	LongGF	1	5	485	495	0.01	0.01	0.01	Exact Brkpt
cov5	sample3	LongGF	1	7	480	493	0.01	0.01	0.01	Exact Brkpt
cov50	sample4	LongGF	1	6	485	494	0.01	0.01	0.01	Exact Brkpt
cov50	sample3	LongGF	1	7	498	493	0.01	0.01	0.01	Exact Brkpt
cov50	sample5	fusionseeker	1	6	608	494	0.01	0.01	0.01	Exact Brkpt
cov50	sample5	LongGF	1	4	496	496	0.01	0.01	0.01	Exact Brkpt
cov5	sample5	LongGF	1	6	477	494	0.01	0.01	0.01	Exact Brkpt
cov5	sample5	fusionseeker	1	5	510	495	0.01	0.01	0.01	Exact Brkpt
cov50	sample4	ctat-LR-fusion	6	483	17	17	0.97	0.97	0.97	Fuzzy Brkpt
cov5	sample1	ctat-LR-fusion	1	476	12	24	0.95	0.98	0.965	Fuzzy Brkpt
cov5	sample4	ctat-LR-fusion	1	482	14	18	0.96	0.97	0.965	Fuzzy Brkpt
