coverage_level	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
cov50	sample1	ctat-LR-fusion.v0.12.0	5	475	17	25	0.95	0.97	0.96	Exact Brkpt
cov5	sample5	ctat-LR-fusion.v0.12.0	1	471	15	29	0.94	0.97	0.955	Exact Brkpt
cov5	sample1	ctat-LR-fusion.v0.12.0	1	471	16	29	0.94	0.97	0.955	Exact Brkpt
cov50	sample2	ctat-LR-fusion.v0.12.0	4	475	19	25	0.95	0.96	0.955	Exact Brkpt
cov5	sample2	ctat-LR-fusion.v0.12.0	1	472	14	28	0.94	0.97	0.955	Exact Brkpt
cov5	sample4	ctat-LR-fusion.v0.12.0	1	471	17	29	0.94	0.97	0.955	Exact Brkpt
cov5	sample3	ctat-LR-fusion.v0.12.0	1	470	16	30	0.94	0.97	0.955	Exact Brkpt
cov50	sample4	ctat-LR-fusion.v0.12.0	4	474	20	26	0.95	0.96	0.955	Exact Brkpt
cov50	sample3	ctat-LR-fusion.v0.12.0	5	472	17	28	0.94	0.97	0.955	Exact Brkpt
cov50	sample5	ctat-LR-fusion.v0.12.0	4	469	21	31	0.94	0.96	0.95	Exact Brkpt
cov50	sample4	JAFFAL	5	473	30	27	0.95	0.94	0.945	Exact Brkpt
cov50	sample2	JAFFAL	3	473	37	27	0.95	0.93	0.94	Exact Brkpt
cov50	sample1	JAFFAL	4	465	30	35	0.93	0.94	0.935	Exact Brkpt
cov50	sample5	JAFFAL	3	461	36	39	0.92	0.93	0.925	Exact Brkpt
cov5	sample4	JAFFAL	1	453	36	47	0.91	0.93	0.92	Exact Brkpt
cov5	sample5	JAFFAL	1	448	39	52	0.9	0.92	0.91	Exact Brkpt
cov50	sample3	JAFFAL	4	448	40	52	0.9	0.92	0.91	Exact Brkpt
cov5	sample1	JAFFAL	1	439	33	61	0.88	0.93	0.904	Exact Brkpt
cov5	sample2	JAFFAL	1	437	39	63	0.87	0.92	0.894	Exact Brkpt
cov5	sample3	JAFFAL	1	430	43	70	0.86	0.91	0.884	Exact Brkpt
cov50	sample5	pbfusion_v0.4.0	7	38	468	462	0.08	0.08	0.08	Exact Brkpt
cov5	sample5	pbfusion_v0.4.0	2	37	456	463	0.07	0.08	0.075	Exact Brkpt
cov5	sample3	pbfusion_v0.4.0	3	37	444	463	0.07	0.08	0.075	Exact Brkpt
cov50	sample3	pbfusion_v0.4.0	32	35	431	465	0.07	0.08	0.075	Exact Brkpt
cov50	sample1	pbfusion_v0.4.0	5	35	494	465	0.07	0.07	0.07	Exact Brkpt
cov5	sample1	pbfusion_v0.4.0	2	34	461	466	0.07	0.07	0.07	Exact Brkpt
cov50	sample2	pbfusion_v0.4.0	44	25	428	475	0.05	0.0600000000000001	0.055	Exact Brkpt
cov5	sample2	pbfusion_v0.4.0	1	24	505	476	0.05	0.05	0.05	Exact Brkpt
cov50	sample4	pbfusion_v0.4.0	10	23	484	477	0.05	0.05	0.05	Exact Brkpt
cov5	sample4	pbfusion_v0.4.0	3	22	461	478	0.04	0.05	0.044	Exact Brkpt
cov50	sample1	fusionseeker_s1	1	15	585	485	0.03	0.03	0.03	Exact Brkpt
cov5	sample1	fusionseeker_s1	3	12	456	488	0.02	0.03	0.024	Exact Brkpt
cov5	sample2	LongGF	2	12	450	488	0.02	0.03	0.024	Exact Brkpt
cov50	sample4	fusionseeker_s1	49	8	266	492	0.02	0.03	0.024	Exact Brkpt
cov50	sample2	LongGF	1	9	504	491	0.02	0.02	0.02	Exact Brkpt
cov50	sample2	fusionseeker_s1	2	9	550	491	0.02	0.02	0.02	Exact Brkpt
cov5	sample2	fusionseeker_s1	1	9	513	491	0.02	0.02	0.02	Exact Brkpt
cov5	sample4	LongGF	1	9	468	491	0.02	0.02	0.02	Exact Brkpt
