coverage_level	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
cov50	sample4	ctat-LR-fusion	6	495	0	5	0.99	1	0.995	strict_and_paralogs
cov50	sample4	ctat-LR-fusion	6	495	0	5	0.99	1	0.995	allow_revNparalogs
cov50	sample4	fusionseeker	2	495	2	5	0.99	1	0.995	allow_revNparalogs
cov50	sample2	fusionseeker	1	498	7	2	1	0.99	0.995	allow_revNparalogs
cov50	sample1	pbfusion	2	489	2	11	0.98	1	0.99	strict_and_paralogs
cov50	sample1	ctat-LR-fusion	2	491	0	9	0.98	1	0.99	strict_and_paralogs
cov5	sample4	ctat-LR-fusion	1	490	1	10	0.98	1	0.99	strict_and_paralogs
cov5	sample3	ctat-LR-fusion	1	489	0	11	0.98	1	0.99	strict_and_paralogs
cov50	sample4	JAFFAL	1	491	2	9	0.98	1	0.99	strict_and_paralogs
cov50	sample3	ctat-LR-fusion	5	490	1	10	0.98	1	0.99	strict_and_paralogs
cov50	sample2	ctat-LR-fusion	4	491	2	9	0.98	1	0.99	strict_and_paralogs
cov50	sample2	pbfusion	1	491	2	9	0.98	1	0.99	strict_and_paralogs
cov50	sample5	ctat-LR-fusion	5	491	1	9	0.98	1	0.99	strict_and_paralogs
cov5	sample5	ctat-LR-fusion	1	488	1	12	0.98	1	0.99	strict_and_paralogs
cov50	sample1	pbfusion	2	489	2	11	0.98	1	0.99	allow_revNparalogs
cov50	sample1	ctat-LR-fusion	2	491	0	9	0.98	1	0.99	allow_revNparalogs
cov50	sample1	fusionseeker	1	497	4	3	0.99	0.99	0.99	allow_revNparalogs
cov5	sample4	ctat-LR-fusion	1	490	1	10	0.98	1	0.99	allow_revNparalogs
cov5	sample3	ctat-LR-fusion	1	489	0	11	0.98	1	0.99	allow_revNparalogs
cov50	sample4	JAFFAL	1	491	2	9	0.98	1	0.99	allow_revNparalogs
cov50	sample3	ctat-LR-fusion	5	490	1	10	0.98	1	0.99	allow_revNparalogs
cov50	sample2	pbfusion	1	491	2	9	0.98	1	0.99	allow_revNparalogs
cov50	sample2	ctat-LR-fusion	4	491	2	9	0.98	1	0.99	allow_revNparalogs
cov50	sample5	fusionseeker	1	493	6	7	0.99	0.99	0.99	allow_revNparalogs
cov50	sample5	ctat-LR-fusion	5	491	1	9	0.98	1	0.99	allow_revNparalogs
cov5	sample5	ctat-LR-fusion	1	488	1	12	0.98	1	0.99	allow_revNparalogs
cov50	sample1	JAFFAL	1	486	0	14	0.97	1	0.985	strict_and_paralogs
cov5	sample1	ctat-LR-fusion	1	486	0	14	0.97	1	0.985	strict_and_paralogs
cov5	sample1	pbfusion	1	483	0	17	0.97	1	0.985	strict_and_paralogs
cov5	sample4	pbfusion	1	486	0	14	0.97	1	0.985	strict_and_paralogs
cov5	sample3	pbfusion	1	485	0	15	0.97	1	0.985	strict_and_paralogs
cov50	sample4	pbfusion	4	487	0	13	0.97	1	0.985	strict_and_paralogs
cov50	sample3	JAFFAL	1	488	4	12	0.98	0.99	0.985	strict_and_paralogs
cov50	sample3	pbfusion	3	486	0	14	0.97	1	0.985	strict_and_paralogs
cov50	sample2	JAFFAL	2	486	2	14	0.97	1	0.985	strict_and_paralogs
cov50	sample5	JAFFAL	1	489	3	11	0.98	0.99	0.985	strict_and_paralogs
cov50	sample5	pbfusion	2	485	2	15	0.97	1	0.985	strict_and_paralogs
cov5	sample2	pbfusion	1	487	1	13	0.97	1	0.985	strict_and_paralogs
cov5	sample2	ctat-LR-fusion	1	485	1	15	0.97	1	0.985	strict_and_paralogs
cov5	sample5	pbfusion	2	484	2	16	0.97	1	0.985	strict_and_paralogs
cov50	sample1	JAFFAL	1	486	0	14	0.97	1	0.985	allow_revNparalogs
cov5	sample1	pbfusion	1	483	0	17	0.97	1	0.985	allow_revNparalogs
cov5	sample1	fusionseeker	1	484	0	16	0.97	1	0.985	allow_revNparalogs
cov5	sample1	ctat-LR-fusion	1	486	0	14	0.97	1	0.985	allow_revNparalogs
cov5	sample4	pbfusion	1	486	0	14	0.97	1	0.985	allow_revNparalogs
cov5	sample4	fusionseeker	1	486	2	14	0.97	1	0.985	allow_revNparalogs
cov5	sample3	pbfusion	1	485	0	15	0.97	1	0.985	allow_revNparalogs
cov50	sample4	pbfusion	4	487	0	13	0.97	1	0.985	allow_revNparalogs
cov50	sample3	JAFFAL	1	488	4	12	0.98	0.99	0.985	allow_revNparalogs
cov50	sample3	fusionseeker	1	493	10	7	0.99	0.98	0.985	allow_revNparalogs
cov50	sample3	pbfusion	3	486	0	14	0.97	1	0.985	allow_revNparalogs
cov50	sample2	JAFFAL	2	486	2	14	0.97	1	0.985	allow_revNparalogs
cov50	sample2	LongGF	1	488	3	12	0.98	0.99	0.985	allow_revNparalogs
cov50	sample5	pbfusion	2	485	2	15	0.97	1	0.985	allow_revNparalogs
cov50	sample5	JAFFAL	1	489	3	11	0.98	0.99	0.985	allow_revNparalogs
cov5	sample2	pbfusion	1	487	1	13	0.97	1	0.985	allow_revNparalogs
cov5	sample2	fusionseeker	1	487	1	13	0.97	1	0.985	allow_revNparalogs
cov5	sample2	ctat-LR-fusion	1	485	1	15	0.97	1	0.985	allow_revNparalogs
cov5	sample5	pbfusion	2	484	2	16	0.97	1	0.985	allow_revNparalogs
cov5	sample4	JAFFAL	1	478	1	22	0.96	1	0.98	strict_and_paralogs
cov5	sample4	JAFFAL	1	478	1	22	0.96	1	0.98	allow_revNparalogs
cov5	sample3	fusionseeker	1	482	2	18	0.96	1	0.98	allow_revNparalogs
