coverage_level	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
cov50	sample1	fusionseeker_s1	1	498	1	2	1	1	1	allow_revNparalogs
cov50	sample2	fusionseeker_s1	1	498	2	2	1	1	1	allow_revNparalogs
cov50	sample5	fusionseeker_s1	3	494	2	6	0.99	1	0.995	allow_revNparalogs
cov50	sample4	fusionseeker_s1	2	495	2	5	0.99	1	0.995	allow_revNparalogs
cov50	sample3	fusionseeker_s1	2	493	0	7	0.99	1	0.995	allow_revNparalogs
cov50	sample1	ctat-LR-fusion.v0.12.0	2	489	2	11	0.98	1	0.99	strict
cov50	sample1	fusionseeker_s1	3	495	6	5	0.99	0.99	0.99	allow_reverse
cov50	sample1	ctat-LR-fusion.v0.12.0	2	489	2	11	0.98	1	0.99	allow_reverse
cov50	sample1	ctat-LR-fusion.v0.12.0	2	491	0	9	0.98	1	0.99	allow_revNparalogs
cov50	sample5	ctat-LR-fusion.v0.12.0	1	488	1	12	0.98	1	0.99	allow_revNparalogs
cov5	sample5	fusionseeker_s1	1	488	1	12	0.98	1	0.99	allow_revNparalogs
cov5	sample1	fusionseeker_s1	1	489	0	11	0.98	1	0.99	allow_revNparalogs
cov50	sample2	ctat-LR-fusion.v0.12.0	4	491	1	9	0.98	1	0.99	allow_revNparalogs
cov5	sample2	fusionseeker_s1	1	489	1	11	0.98	1	0.99	allow_revNparalogs
cov5	sample4	fusionseeker_s1	1	488	2	12	0.98	1	0.99	allow_revNparalogs
cov50	sample4	ctat-LR-fusion.v0.12.0	6	491	0	9	0.98	1	0.99	allow_revNparalogs
cov50	sample4	JAFFAL	2	489	1	11	0.98	1	0.99	allow_revNparalogs
cov5	sample1	ctat-LR-fusion.v0.12.0	1	485	0	15	0.97	1	0.985	strict
cov5	sample1	fusionseeker_s1	1	489	7	11	0.98	0.99	0.985	allow_reverse
cov5	sample1	ctat-LR-fusion.v0.12.0	1	485	0	15	0.97	1	0.985	allow_reverse
cov50	sample2	fusionseeker_s1	2	498	16	2	1	0.97	0.985	allow_reverse
cov50	sample3	fusionseeker_s1	3	490	4	10	0.98	0.99	0.985	allow_reverse
cov50	sample1	pbfusion_v0.4.0	3	488	7	12	0.98	0.99	0.985	allow_revNparalogs
cov50	sample1	JAFFAL	1	486	0	14	0.97	1	0.985	allow_revNparalogs
cov50	sample5	pbfusion_v0.4.0	2	485	2	15	0.97	1	0.985	allow_revNparalogs
cov50	sample5	JAFFAL	1	489	5	11	0.98	0.99	0.985	allow_revNparalogs
cov50	sample5	pbfusion_v0.3.1	1	485	0	15	0.97	1	0.985	allow_revNparalogs
cov5	sample5	pbfusion_v0.4.0	2	484	2	16	0.97	1	0.985	allow_revNparalogs
cov5	sample5	ctat-LR-fusion.v0.12.0	1	485	0	15	0.97	1	0.985	allow_revNparalogs
cov5	sample1	ctat-LR-fusion.v0.12.0	1	485	0	15	0.97	1	0.985	allow_revNparalogs
cov50	sample2	pbfusion_v0.4.0	1	491	6	9	0.98	0.99	0.985	allow_revNparalogs
cov50	sample2	LongGF	1	488	3	12	0.98	0.99	0.985	allow_revNparalogs
cov50	sample2	JAFFAL	2	486	2	14	0.97	1	0.985	allow_revNparalogs
cov50	sample2	pbfusion_v0.3.1	1	484	1	16	0.97	1	0.985	allow_revNparalogs
cov5	sample2	ctat-LR-fusion.v0.12.0	1	485	1	15	0.97	1	0.985	allow_revNparalogs
cov5	sample4	ctat-LR-fusion.v0.12.0	1	486	0	14	0.97	1	0.985	allow_revNparalogs
cov5	sample3	fusionseeker_s1	1	485	0	15	0.97	1	0.985	allow_revNparalogs
cov5	sample3	ctat-LR-fusion.v0.12.0	1	485	0	15	0.97	1	0.985	allow_revNparalogs
cov50	sample4	pbfusion_v0.3.1	5	483	2	17	0.97	1	0.985	allow_revNparalogs
cov50	sample3	ctat-LR-fusion.v0.12.0	5	487	1	13	0.97	1	0.985	allow_revNparalogs
cov50	sample3	JAFFAL	1	488	4	12	0.98	0.99	0.985	allow_revNparalogs
cov50	sample1	pbfusion_v0.4.0	7	485	7	15	0.97	0.99	0.98	strict
cov50	sample4	pbfusion_v0.4.0	14	484	7	16	0.97	0.99	0.98	strict
cov50	sample4	ctat-LR-fusion.v0.12.0	6	484	7	16	0.97	0.99	0.98	strict
cov50	sample3	ctat-LR-fusion.v0.12.0	5	485	3	15	0.97	0.99	0.98	strict
cov50	sample1	pbfusion_v0.4.0	7	485	7	15	0.97	0.99	0.98	allow_reverse
cov50	sample5	fusionseeker_s1	2	493	17	7	0.99	0.97	0.98	allow_reverse
cov50	sample5	pbfusion_v0.3.1	21	478	2	22	0.96	1	0.98	allow_reverse
cov5	sample3	fusionseeker_s1	1	484	4	16	0.97	0.99	0.98	allow_reverse
cov50	sample4	fusionseeker_s1	3	493	15	7	0.99	0.97	0.98	allow_reverse
cov50	sample4	pbfusion_v0.4.0	14	484	7	16	0.97	0.99	0.98	allow_reverse
cov50	sample4	ctat-LR-fusion.v0.12.0	6	484	7	16	0.97	0.99	0.98	allow_reverse
cov50	sample3	ctat-LR-fusion.v0.12.0	5	485	3	15	0.97	0.99	0.98	allow_reverse
cov5	sample5	pbfusion_v0.3.1	2	479	0	21	0.96	1	0.98	allow_revNparalogs
cov5	sample1	pbfusion_v0.4.0	1	483	5	17	0.97	0.99	0.98	allow_revNparalogs
cov5	sample2	pbfusion_v0.4.0	1	487	3	13	0.97	0.99	0.98	allow_revNparalogs
cov5	sample4	pbfusion_v0.4.0	1	486	5	14	0.97	0.99	0.98	allow_revNparalogs
cov5	sample4	JAFFAL	1	478	1	22	0.96	1	0.98	allow_revNparalogs
cov5	sample3	pbfusion_v0.4.0	1	485	5	15	0.97	0.99	0.98	allow_revNparalogs
cov50	sample4	pbfusion_v0.4.0	4	487	5	13	0.97	0.99	0.98	allow_revNparalogs
cov50	sample3	pbfusion_v0.4.0	3	486	4	14	0.97	0.99	0.98	allow_revNparalogs
cov50	sample3	LongGF	1	483	4	17	0.97	0.99	0.98	allow_revNparalogs
cov50	sample3	pbfusion_v0.3.1	1	481	2	19	0.96	1	0.98	allow_revNparalogs
cov50	sample1	JAFFAL	2	484	10	16	0.97	0.98	0.975	strict
cov50	sample5	pbfusion_v0.4.0	8	482	7	18	0.96	0.99	0.975	strict
cov50	sample5	ctat-LR-fusion.v0.12.0	1	482	7	18	0.96	0.99	0.975	strict
cov5	sample5	pbfusion_v0.4.0	2	480	7	20	0.96	0.99	0.975	strict
cov5	sample5	ctat-LR-fusion.v0.12.0	1	480	5	20	0.96	0.99	0.975	strict
cov50	sample2	pbfusion_v0.4.0	3	489	17	11	0.98	0.97	0.975	strict
cov50	sample2	ctat-LR-fusion.v0.12.0	4	484	8	16	0.97	0.98	0.975	strict
cov50	sample2	JAFFAL	3	483	12	17	0.97	0.98	0.975	strict
cov5	sample4	pbfusion_v0.4.0	3	478	5	22	0.96	0.99	0.975	strict
cov5	sample4	ctat-LR-fusion.v0.12.0	1	482	4	18	0.96	0.99	0.975	strict
cov5	sample3	pbfusion_v0.4.0	1	484	10	16	0.97	0.98	0.975	strict
cov5	sample3	ctat-LR-fusion.v0.12.0	1	480	5	20	0.96	0.99	0.975	strict
cov50	sample3	pbfusion_v0.4.0	2	485	11	15	0.97	0.98	0.975	strict
cov50	sample1	JAFFAL	2	484	10	16	0.97	0.98	0.975	allow_reverse
cov50	sample5	pbfusion_v0.4.0	8	482	7	18	0.96	0.99	0.975	allow_reverse
cov50	sample5	ctat-LR-fusion.v0.12.0	1	482	7	18	0.96	0.99	0.975	allow_reverse
cov5	sample5	fusionseeker_s1	1	485	8	15	0.97	0.98	0.975	allow_reverse
